,x,y
0,-1.7100000041216905,1.358999997348103
1,-1.7150000041216904,1.346999997348103
2,-1.7100000041216905,1.358999997348103
3,-1.7150000041216904,1.346999997348103
4,-1.7100000041216905,1.358999997348103
5,-1.7150000041216904,1.346999997348103
6,-1.7100000041216905,1.358999997348103
7,-1.7150000041216904,1.346999997348103
8,-1.715000004122093,1.3469999973227853
9,-1.7200000041220929,1.3349999973227853
10,-1.7200000041224954,1.334999997348103
11,-1.7250000041224953,1.322999997348103
12,-1.7250000041229054,1.3229999973227853
13,-1.7300000041229053,1.3109999973227853
14,-1.7300000041233192,1.3109999973227835
15,-1.7350000041233191,1.2989999973227835
16,-1.7350000041237368,1.2989999973481012
17,-1.7400000041237367,1.2869999973481012
18,-1.7400000041241317,1.2869999973227835
19,-1.7450000041241316,1.2749999973227835
20,1.9999998435466275,2.0000001577487385
21,1.9949998435466276,1.9880001577487385
22,1.9949999994014134,1.987999999213439
23,1.9899999994014135,1.975999999213439
24,1.989999999461352,1.9759999993155053
25,1.984999999461352,1.9639999993155053
26,1.9849999995553793,1.9639999993808717
27,1.9799999995553794,1.9519999993808717
28,1.9799999902147065,1.952000000632342
29,1.9749999902147066,1.940000000632342
30,1.9749999995941199,1.939999999581417
31,1.96999999959412,1.927999999581417
32,1.9699999996259632,1.9279999995363593
33,1.9649999996259633,1.9159999995363592
34,1.9699999996255366,1.9279999995616788
35,1.9649999996255367,1.9159999995616788
36,1.9649999996253606,1.915999999536361
37,1.9599999996253608,1.903999999536361
38,1.9599999996249733,1.9039999995616788
39,1.9549999996249734,1.8919999995616787
40,1.9549999996245822,1.8919999995616805
41,1.9499999996245823,1.8799999995616805
42,1.9499999996241872,1.8799999995363628
43,1.9449999996241873,1.8679999995363628
44,1.9449999996237923,1.8679999995616805
45,1.9399999996237924,1.8559999995616805
46,1.9399999996233936,1.8559999995616823
47,1.9349999996233938,1.8439999995616823
48,1.9349999996229912,1.8439999995363645
49,1.9299999996229913,1.8319999995363645
50,1.9299999996225887,1.8319999995616822
51,1.9249999996225888,1.8199999995616822
52,1.9249999996221863,1.8199999995363645
53,1.9199999996221864,1.8079999995363645
54,1.9199999996217838,1.8079999995616822
55,1.914999999621784,1.7959999995616822
56,1.9149999996213776,1.795999999561684
57,1.9099999996213777,1.783999999561684
58,1.90999999962096,1.7839999995363662
59,1.9049999996209601,1.7719999995363662
60,1.9049999996205425,1.771999999561684
61,1.8999999996205426,1.759999999561684
62,1.8999999996199701,1.7599999995616857
63,1.8949999996199702,1.7479999995616857
64,1.8949999996195488,1.7479999995616875
65,1.889999999619549,1.7359999995616875
66,1.8899999996191652,1.7359999995616893
67,1.8849999996191653,1.7239999995616893
68,1.884999999618774,1.723999999561691
69,1.8799999996187742,1.711999999561691
70,1.879999999618383,1.7119999995616928
71,1.874999999618383,1.6999999995616928
72,1.8749999996179918,1.6999999995616946
73,1.869999999617992,1.6879999995616946
74,1.8699999996176007,1.6879999995616963
75,1.8649999996176008,1.6759999995616963
76,1.8649999996172058,1.6759999995363786
77,1.8599999996172059,1.6639999995363786
78,1.859999999616807,1.6639999995363768
79,1.8549999996168072,1.6519999995363768
80,1.8549999996164008,1.651999999536375
81,1.849999999616401,1.639999999536375
82,1.8499999996159946,1.6399999995363732
83,1.8449999996159947,1.6279999995363732
84,1.8449999996155846,1.627999999561691
85,1.8399999996155847,1.615999999561691
86,1.839999999615167,1.6159999995363732
87,1.8349999996151671,1.6039999995363732
88,1.8349999996147495,1.603999999561691
89,1.8299999996147496,1.591999999561691
90,1.8299999996143697,1.5919999995363732
91,1.8249999996143698,1.5799999995363732
92,1.8249999996139785,1.5799999995363714
93,1.8199999996139786,1.5679999995363714
94,1.8199999996135874,1.5679999995363696
95,1.8149999996135875,1.5559999995363696
96,1.8149999996131925,1.5559999995616873
97,1.8099999996131926,1.5439999995616873
98,1.8099999996127976,1.5439999995363696
99,1.8049999996127977,1.5319999995363696
100,1.804999999612395,1.5319999995616873
101,1.7999999996123952,1.5199999995616873
102,1.7999999996119889,1.519999999561689
103,1.794999999611989,1.507999999561689
104,1.7949999996115826,1.5079999995616908
105,1.7899999996115827,1.4959999995616908
106,1.7899999996111726,1.495999999536373
107,1.7849999996111727,1.483999999536373
108,1.7849999996107588,1.4839999995363713
109,1.779999999610759,1.4719999995363713
110,1.779999999610345,1.4719999995363695
111,1.7749999996103452,1.4599999995363695
112,1.7749999996097727,1.4599999995363677
113,1.7699999996097728,1.4479999995363677
114,1.7699999996092042,1.4479999995616855
115,1.7649999996092043,1.4359999995616854
116,1.7649999996088206,1.4359999995616872
117,1.7599999996088207,1.4239999995616872
118,1.759999999608437,1.423999999561689
119,1.7549999996084371,1.411999999561689
120,1.7549999996080459,1.4119999995616908
121,1.749999999608046,1.3999999995616907
122,1.7499999996076547,1.3999999995616925
123,1.7449999996076548,1.3879999995616925
124,1.7449999996072598,1.3879999995363748
125,1.73999999960726,1.3759999995363748
126,1.739999999606865,1.3759999995616925
127,1.734999999606865,1.3639999995616925
128,1.7349999996064662,1.3639999995616943
129,1.7299999996064663,1.3519999995616943
130,1.7299999996060675,1.351999999561696
131,1.7249999996060676,1.339999999561696
132,1.724999999605665,1.3399999995363783
133,1.7199999996056652,1.3279999995363783
134,1.719999999605255,1.327999999561696
135,1.7149999996052552,1.315999999561696
136,1.7149999996047318,1.3159999995363783
137,1.709999999604732,1.3039999995363782
138,1.7099999996042425,1.3039999995363765
139,1.7049999996042426,1.2919999995363765
140,1.7049999996036702,1.2919999995363747
141,1.6999999996036703,1.2799999995363747
142,1.6999999996032413,1.279999999536373
143,1.6949999996032414,1.2679999995363729
144,1.6949999996028464,1.2679999995616906
145,1.6899999996028465,1.2559999995616906
146,1.689999999602444,1.2559999995363729
147,1.684999999602444,1.2439999995363729
148,1.6849999996020377,1.243999999536371
149,1.6799999996020378,1.231999999536371
150,1.6799999996016353,1.2319999995616888
151,1.6749999996016354,1.2199999995616888
152,1.6749999996012215,1.2199999995616906
153,1.6699999996012216,1.2079999995616906
154,1.6699999996008077,1.2079999995616924
155,1.6649999996008078,1.1959999995616923
156,1.6649999996003864,1.1959999995616941
157,1.6599999996003865,1.183999999561694
158,1.659999999599999,1.1839999995363764
159,1.654999999599999,1.1719999995363763
160,1.6549999995996116,1.171999999561694
161,1.6499999995996117,1.159999999561694
162,1.6499999995992243,1.1599999995363763
163,1.6449999995992244,1.1479999995363763
164,1.6449999995988331,1.1479999995363745
165,1.6399999995988332,1.1359999995363745
166,1.6399999995984496,1.1359999995363728
167,1.6349999995984497,1.1239999995363728
168,1.6349999995980546,1.1239999995616905
169,1.6299999995980547,1.1119999995616905
170,1.6299999995976597,1.1119999995363727
171,1.6249999995976598,1.0999999995363727
172,1.624999999597261,1.099999999536371
173,1.6199999995972612,1.087999999536371
174,1.6199999995968586,1.0879999995616887
175,1.6149999995968587,1.0759999995616887
176,1.6149999995964486,1.075999999536371
177,1.6099999995964487,1.063999999536371
178,1.6099999995960348,1.0639999995363691
179,1.604999999596035,1.0519999995363691
180,1.604999999595621,1.0519999995363674
181,1.5999999995956211,1.0399999995363673
182,1.5999999995952072,1.0399999995363656
183,1.5949999995952073,1.0279999995363656
184,1.5949999995947897,1.0279999995616833
185,1.5899999995947898,1.0159999995616833
186,1.5899999995943759,1.015999999561685
187,1.584999999594376,1.003999999561685
188,1.5849999995939923,1.0039999995616868
189,1.5799999995939924,0.9919999995616868
190,1.5799999995936087,0.9919999995616888
191,1.5749999995936088,0.9799999995616888
192,1.5749999995932213,0.9799999995363713
193,1.5699999995932215,0.9679999995363713
194,1.5699999995928227,0.9679999995363693
195,1.5649999995928228,0.9559999995363693
196,1.5649999995924202,0.9559999995616868
197,1.5599999995924203,0.9439999995616868
198,1.559999999592014,0.9439999995616888
199,1.554999999592014,0.9319999995616888
200,1.5549999995916077,0.9319999995616908
201,1.5499999995916078,0.9199999995616908
202,1.549999999591194,0.9199999995616928
203,1.544999999591194,0.9079999995616927
204,1.5449999995907764,0.9079999995363752
205,1.5399999995907765,0.8959999995363752
206,1.5399999995903928,0.8959999995363732
207,1.534999999590393,0.8839999995363732
208,1.5349999995900092,0.8839999995363712
209,1.5299999995900093,0.8719999995363712
210,1.5299999995896219,0.8719999995616887
211,1.524999999589622,0.8599999995616887
212,1.5249999995892232,0.8599999995616907
213,1.5199999995892233,0.8479999995616907
214,1.5199999995888207,0.8479999995363732
215,1.5099999995888207,0.8549999995363732
216,1.5099999995884144,0.8549999995363712
217,1.4999999995884143,0.8619999995363712
218,1.4999999995880156,0.8619999995363692
219,1.4899999995880155,0.8689999995363692
220,1.4899999995876092,0.8689999995363672
221,1.4799999995876092,0.8759999995363672
222,1.479999999587199,0.8759999995616847
223,1.469999999587199,0.8829999995616847
224,1.4699999995867852,0.8829999995616867
225,1.4599999995867852,0.8899999995616867
226,1.4599999995863713,0.8899999995616887
227,1.4499999995863713,0.8969999995616887
228,1.4499999995859612,0.8969999995363712
229,1.4399999995859611,0.9039999995363712
230,1.439999999585551,0.9039999995616887
231,1.429999999585551,0.9109999995616888
232,1.4299999995851334,0.9109999995363712
233,1.4199999995851333,0.9179999995363712
234,1.419999999584712,0.9179999995363692
235,1.409999999584712,0.9249999995363692
236,1.409999999584332,0.9249999995616868
237,1.399999999584332,0.9319999995616868
238,1.3999999995839407,0.9319999995616888
239,1.3899999995839407,0.9389999995616888
240,1.3899999995835457,0.9389999995363713
241,1.3799999995835457,0.9459999995363713
242,1.379999999583147,0.9459999995363693
243,1.3699999995831469,0.9529999995363693
244,1.369999999582733,0.9529999995363673
245,1.359999999582733,0.9599999995363673
246,1.3599999995823153,0.9599999995616848
247,1.3499999995823153,0.9669999995616848
248,1.349999999581924,0.9669999995616868
249,1.339999999581924,0.9739999995616868
250,1.3399999995815366,0.9739999995363693
251,1.3299999995815366,0.9809999995363693
252,1.3299999995811491,0.9809999995616868
253,1.319999999581149,0.9879999995616868
254,1.319999999580754,0.9879999995363693
255,1.309999999580754,0.9949999995363693
256,1.3099999995803628,0.9949999995363673
257,1.2999999995803628,1.0019999995363673
258,1.2999999995799678,1.001999999561685
259,1.2899999995799678,1.008999999561685
260,1.289999999579569,1.0089999995616867
261,1.279999999579569,1.0159999995616866
262,1.2799999995791627,1.0159999995616884
263,1.2699999995791627,1.0229999995616883
264,1.2699999995787525,1.0229999995363706
265,1.2599999995787525,1.0299999995363704
266,1.2599999995783386,1.0299999995363687
267,1.2499999995783386,1.0369999995363686
268,1.2499999995779172,1.0369999995363668
269,1.2399999995779172,1.0439999995363667
270,1.2399999995775335,1.043999999536365
271,1.2299999995775335,1.0509999995363648
272,1.229999999577146,1.0509999995616826
273,1.219999999577146,1.0579999995616824
274,1.2199999995767585,1.0579999995363647
275,1.2099999995767585,1.0649999995363646
276,1.2099999995763635,1.0649999995616823
277,1.1999999995763635,1.0719999995616822
278,1.1999999995759685,1.0719999995363645
279,1.1899999995759685,1.0789999995363644
280,1.189999999575566,1.0789999995616821
281,1.179999999575566,1.085999999561682
282,1.1799999995751596,1.0859999995616838
283,1.1699999995751595,1.0929999995616837
284,1.1699999995747494,1.092999999536366
285,1.1599999995747494,1.0999999995363658
286,1.1599999995743355,1.099999999536364
287,1.1499999995743355,1.106999999536364
288,1.149999999573914,1.1069999995363622
289,1.139999999573914,1.113999999536362
290,1.1399999995735304,1.1139999995363603
291,1.1299999995735304,1.1209999995363602
292,1.1299999995731316,1.1209999995363584
293,1.1199999995731316,1.1279999995363583
294,1.1199999995727328,1.1279999995363565
295,1.1099999995727328,1.1349999995363564
296,1.1099999995723264,1.1349999995363547
297,1.0999999995723264,1.1419999995363546
298,1.09999999957192,1.1419999995363528
299,1.08999999957192,1.1489999995363527
300,1.0899999995715175,1.1489999995616704
301,1.0799999995715175,1.1559999995616703
302,1.0799999995711074,1.1559999995363526
303,1.0699999995711074,1.1629999995363525
304,1.0699999995705425,1.1629999995363507
305,1.0599999995705425,1.1699999995363506
306,1.0599999995701286,1.1699999995363488
307,1.0499999995701286,1.1769999995363487
308,1.0499999995697071,1.176999999536347
309,1.0399999995697071,1.1839999995363468
310,1.0399999995693159,1.183999999536345
311,1.0299999995693159,1.190999999536345
312,1.0299999995689246,1.1909999995363432
313,1.0199999995689246,1.197999999536343
314,1.0199999995685258,1.1979999995363413
315,1.0099999995685258,1.2049999995363412
316,1.009999999568127,1.2049999995363394
317,0.999999999568127,1.2119999995363393
318,0.9999999995677206,1.2119999995363375
319,0.9899999995677206,1.2189999995363374
320,0.9899999995673141,1.2189999995363356
321,0.9799999995673141,1.2259999995363355
322,0.9799999995669114,1.2259999995616533
323,0.9699999995669114,1.2329999995616532
324,0.9699999995664974,1.232999999561655
325,0.9599999995664974,1.2399999995616549
326,0.9599999995660758,1.2399999995616566
327,0.9499999995660758,1.2469999995616565
328,0.9499999995656883,1.2469999995363388
329,0.9399999995656882,1.2539999995363387
330,0.9399999995653007,1.2539999995616564
331,0.9299999995653007,1.2609999995616563
332,0.9299999995649093,1.260999999561658
333,0.9199999995649093,1.267999999561658
334,0.919999999564518,1.2679999995616598
335,0.9099999995645179,1.2749999995616597
336,0.9099999995641304,1.274999999536342
337,0.8999999995641303,1.2819999995363418
338,0.8999999995637314,1.28199999953634
339,0.8899999995637314,1.28899999953634
340,0.8899999995633288,1.2889999995616577
341,0.8799999995633287,1.2959999995616576
342,0.8799999995629261,1.2959999995363398
343,0.8699999995629261,1.3029999995363397
344,0.8699999995625158,1.3029999995616575
345,0.8599999995625158,1.3099999995616574
346,0.8599999995621018,1.3099999995616591
347,0.8499999995621018,1.316999999561659
348,0.8499999995616878,1.3169999995616608
349,0.8399999995616878,1.3239999995616607
350,0.839999999561304,1.3239999995616625
351,0.829999999561304,1.3309999995616624
352,0.8299999995609126,1.3309999995616641
353,0.8199999995609126,1.337999999561664
354,0.8199999995605213,1.3379999995616658
355,0.8099999995605213,1.3449999995616657
356,0.8099999995601261,1.344999999536348
357,0.7999999995601261,1.3519999995363479
358,0.7999999995597272,1.351999999536346
359,0.7899999995597272,1.358999999536346
360,0.7899999995593396,1.3589999995616637
361,0.7799999995593396,1.3659999995616636
362,0.7799999995589483,1.3659999995616654
363,0.7699999995589483,1.3729999995616653
364,0.7699999995585531,1.3729999995363475
365,0.7599999995585531,1.3799999995363474
366,0.7599999995581618,1.3799999995363457
367,0.7499999995581618,1.3869999995363456
368,0.7499999995577591,1.3869999995616633
369,0.7399999995577591,1.3939999995616632
370,0.7399999995573602,1.393999999561665
371,0.7299999995573602,1.4009999995616649
372,0.7299999995569537,1.4009999995616667
373,0.7199999995569537,1.4079999995616665
374,0.7199999995565397,1.4079999995616683
375,0.7099999995565397,1.4149999995616682
376,0.7099999995561219,1.4149999995363505
377,0.6999999995561219,1.4219999995363504
378,0.6999999995557004,1.4219999995363486
379,0.6899999995557003,1.4289999995363485
380,0.6899999995553165,1.4289999995363467
381,0.6799999995553165,1.4359999995363466
382,0.679999999554929,1.4359999995616644
383,0.669999999554929,1.4429999995616642
384,0.6699999995545414,1.4429999995363465
385,0.6599999995545414,1.4499999995363464
386,0.65999999955415,1.4499999995363446
387,0.64999999955415,1.4569999995363445
388,0.6499999995537586,1.4569999995363427
389,0.6399999995537586,1.4639999995363426
390,0.639999999553356,1.4639999995616604
391,0.629999999553356,1.4709999995616603
392,0.6299999995529495,1.470999999561662
393,0.6199999995529495,1.477999999561662
394,0.619999999552543,1.4779999995616637
395,0.609999999552543,1.4849999995616636
