,x,y
0,1.0099999971274174,1.204999997359767
1,1.0049999971274175,1.192999997359767
2,1.0099999971274174,1.204999997359767
3,1.0049999971274175,1.192999997359767
4,1.0049999971268488,1.1929999973344492
5,0.9999999971268488,1.1809999973344492
6,0.9999999971262725,1.180999997359767
7,0.9949999971262725,1.168999997359767
8,0.9949999971258887,1.1689999973597687
9,0.9899999971258887,1.1569999973597687
10,0.9899999971255011,1.156999997334451
11,0.9849999971255011,1.144999997334451
12,0.9849999971251098,1.1449999973344491
13,0.9799999971251098,1.1329999973344491
14,0.9799999971247146,1.1329999973597669
15,0.9749999971247146,1.1209999973597669
16,0.9749999971243195,1.120999997334449
17,0.9699999971243195,1.108999997334449
18,0.9699999971239168,1.1089999973597668
19,0.9649999971239168,1.0969999973597668
20,1.999999996444529,1.9999999976913982
21,1.994999996444529,1.9879999976913982
22,1.9949999967180527,1.9879999974060256
23,1.9899999967180528,1.9759999974060256
24,1.989999996717639,1.9759999974060238
25,1.984999996717639,1.9639999974060238
26,1.984999996717229,1.9639999974313416
27,1.979999996717229,1.9519999974313416
28,1.9799999967168416,1.9519999974060238
29,1.9749999967168417,1.9399999974060238
30,1.9749999967164542,1.9399999974313415
31,1.9699999967164543,1.9279999974313415
32,1.9699999967160593,1.9279999974060238
33,1.9649999967160594,1.9159999974060238
34,1.9649999967158003,1.9159999974313415
35,1.9599999967158004,1.9039999974313415
36,1.9599999967154016,1.9039999974313433
37,1.9549999967154017,1.8919999974313433
38,1.9549999967150067,1.8919999974060255
39,1.9499999967150068,1.8799999974060255
40,1.9499999967146042,1.8799999974313433
41,1.9449999967146043,1.8679999974313433
42,1.9449999967141942,1.8679999974060255
43,1.9399999967141943,1.8559999974060255
44,1.9399999967137804,1.8559999974060237
45,1.9349999967137805,1.8439999974060237
46,1.934999996713359,1.843999997406022
47,1.9299999967133592,1.831999997406022
48,1.9299999967129717,1.8319999974313397
49,1.9249999967129718,1.8199999974313397
50,1.9249999967125844,1.819999997406022
51,1.9199999967125845,1.807999997406022
52,1.9199999967121895,1.8079999974313397
53,1.9149999967121896,1.7959999974313396
54,1.9149999967117908,1.7959999974313414
55,1.9099999967117909,1.7839999974313414
56,1.9099999967113883,1.7839999974060237
57,1.9049999967113884,1.7719999974060237
58,1.904999996710982,1.7719999974060219
59,1.8999999967109822,1.7599999974060219
60,1.8999999967105758,1.75999999740602
61,1.894999996710576,1.74799999740602
62,1.894999996710162,1.7479999974060183
63,1.8899999967101622,1.7359999974060183
64,1.8899999967097445,1.735999997431336
65,1.8849999967097446,1.723999997431336
66,1.8849999967091722,1.7239999974313378
67,1.8799999967091723,1.7119999974313378
68,1.8799999967087886,1.7119999974313396
69,1.8749999967087887,1.6999999974313396
70,1.8749999967083975,1.6999999974313413
71,1.8699999967083976,1.6879999974313413
72,1.8699999967080025,1.6879999974060236
73,1.8649999967080026,1.6759999974060236
74,1.8649999967076076,1.6759999974313413
75,1.8599999967076077,1.6639999974313413
76,1.8599999967072052,1.6639999974060236
77,1.8549999967072053,1.6519999974060235
78,1.8549999967068065,1.6519999974060218
79,1.8499999967068066,1.6399999974060218
80,1.8499999967064003,1.63999999740602
81,1.8449999967064004,1.62799999740602
82,1.844999996705994,1.6279999974060182
83,1.8399999967059941,1.6159999974060182
84,1.839999996705584,1.615999997431336
85,1.8349999967055841,1.603999997431336
86,1.8349999967051778,1.6039999974313377
87,1.8299999967051779,1.5919999974313377
88,1.8299999967047564,1.5919999974313395
89,1.8249999967047565,1.5799999974313395
90,1.824999996704369,1.5799999974060217
91,1.8199999967043692,1.5679999974060217
92,1.8199999967039855,1.56799999740602
93,1.8149999967039856,1.55599999740602
94,1.8149999967035944,1.5559999974060181
95,1.8099999967035945,1.5439999974060181
96,1.8099999967031994,1.5439999974313359
97,1.8049999967031995,1.5319999974313359
98,1.804999996702797,1.531999997406018
99,1.799999996702797,1.519999997406018
100,1.7999999967023945,1.5199999974313358
101,1.7949999967023946,1.5079999974313358
102,1.7949999967019845,1.507999997406018
103,1.7899999967019846,1.495999997406018
104,1.789999996701567,1.4959999974313358
105,1.784999996701567,1.4839999974313358
106,1.7849999967011834,1.4839999974313376
107,1.7799999967011835,1.4719999974313376
108,1.7799999967007885,1.4719999974060198
109,1.7749999967007886,1.4599999974060198
110,1.7749999967003935,1.4599999974313376
111,1.7699999967003937,1.4479999974313376
112,1.7699999966999949,1.4479999974313393
113,1.764999996699995,1.4359999974313393
114,1.7649999966995924,1.4359999974060216
115,1.7599999966995925,1.4239999974060216
116,1.75999999669919,1.4239999974313393
117,1.75499999669919,1.4119999974313393
118,1.7549999966987875,1.4119999974060216
119,1.7499999966987876,1.3999999974060215
120,1.7499999966983812,1.3999999974060198
121,1.7449999966983814,1.3879999974060198
122,1.7449999966979637,1.3879999974313375
123,1.7399999966979638,1.3759999974313375
124,1.7399999966975424,1.3759999974313393
125,1.7349999966975425,1.3639999974313393
126,1.734999996697155,1.3639999974060215
127,1.729999996697155,1.3519999974060215
128,1.7299999966967639,1.3519999974060197
129,1.724999996696764,1.3399999974060197
130,1.7249999966963727,1.339999997406018
131,1.7199999966963728,1.327999997406018
132,1.7199999966959703,1.3279999974313357
133,1.7149999966959704,1.3159999974313357
134,1.7149999966955716,1.3159999974313374
135,1.7099999966955717,1.3039999974313374
136,1.7099999966951691,1.3039999974060197
137,1.7049999966951692,1.2919999974060197
138,1.7049999966947667,1.2919999974313374
139,1.6999999966947668,1.2799999974313374
140,1.6999999966943642,1.2799999974060197
141,1.6949999966943643,1.2679999974060197
142,1.6949999966939504,1.2679999974060179
143,1.6899999966939505,1.2559999974060179
144,1.6899999966935328,1.2559999974313356
145,1.684999996693533,1.2439999974313356
146,1.6849999966931115,1.2439999974313374
147,1.6799999966931116,1.2319999974313374
148,1.6799999966926034,1.2319999974060196
149,1.6749999966926035,1.2199999974060196
150,1.6749999966921254,1.2199999974313374
151,1.6699999966921255,1.2079999974313373
152,1.6699999966917192,1.2079999974313391
153,1.6649999966917193,1.1959999974313391
154,1.6649999966913092,1.1959999974060214
155,1.6599999966913093,1.1839999974060214
156,1.6599999966908991,1.183999997431339
157,1.6549999966908993,1.171999997431339
158,1.6549999966904816,1.1719999974060213
159,1.6499999966904817,1.1599999974060213
160,1.6499999966899093,1.1599999974060196
161,1.6449999966899094,1.1479999974060195
162,1.6449999966895257,1.1479999974060178
163,1.6399999966895258,1.1359999974060178
164,1.6399999966891383,1.1359999974313355
165,1.6349999966891384,1.1239999974313355
166,1.6349999966885735,1.1239999974313373
167,1.6299999966885736,1.1119999974313373
168,1.629999996688156,1.1119999974060195
169,1.624999996688156,1.0999999974060195
170,1.6249999966877724,1.0999999974060177
171,1.6199999966877725,1.0879999974060177
172,1.6199999966873813,1.087999997406016
173,1.6149999966873814,1.075999997406016
174,1.6149999966869901,1.0759999974060142
175,1.6099999966869902,1.0639999974060141
176,1.6099999966865914,1.0639999974060124
177,1.6049999966865915,1.0519999974060124
178,1.604999996686189,1.05199999743133
179,1.599999996686189,1.03999999743133
180,1.5999999966857865,1.0399999974060123
181,1.5949999966857866,1.0279999974060123
182,1.594999996685384,1.02799999743133
183,1.5899999966853842,1.01599999743133
184,1.589999996684974,1.0159999974060123
185,1.5849999966849742,1.0039999974060123
186,1.5849999966845603,1.0039999974060105
187,1.5799999966845604,0.9919999974060105
188,1.5799999966841427,0.991999997431328
189,1.5749999966841428,0.979999997431328
190,1.574999996683729,0.97999999743133
