,x,y
159,-1.5310000033729776,-2.0670000012937892
160,-1.5310000033733953,-2.067000001268471
161,-1.5240000033733954,-2.0680000012684707
162,-1.5240000033738017,-2.0680000012684694
163,-1.5170000033738018,-2.0690000012684693
164,-1.5170000033741855,-2.069000001268468
165,-1.5100000033741856,-2.070000001268468
166,-1.5100000033745693,-2.0700000012684665
167,-1.5030000033745694,-2.0710000012684664
168,-1.5030000033749606,-2.071000001268465
169,-1.4960000033749608,-2.072000001268465
170,-1.4960000033753595,-2.0720000012684636
171,-1.4890000033753596,-2.0730000012684635
172,-1.4890000033757584,-2.073000001268462
173,-1.4820000033757585,-2.074000001268462
174,-1.4820000033761611,-2.0740000012937805
175,-1.4750000033761612,-2.0750000012937804
176,-1.4750000033765676,-2.0750000012937817
177,-1.4680000033765677,-2.0760000012937816
178,-1.4680000033769778,-2.076000001268463
179,-1.4610000033769779,-2.077000001268463
180,-1.4610000033773993,-2.0770000012684617
181,-1.4540000033773994,-2.0780000012684616
182,-1.4540000033779605,-2.07800000129378
183,-1.4470000033779606,-2.07900000129378
184,-1.4470000033785293,-2.0790000012684615
185,-1.4400000033785294,-2.0800000012684614
186,-1.4400000033791018,-2.08000000126846
187,-1.433000003379102,-2.08100000126846
188,-1.4330000033796781,-2.0810000012937784
189,-1.4260000033796782,-2.0820000012937783
190,-1.4260000033800997,-2.0820000012937796
191,-1.4190000033800998,-2.0830000012937795
192,-1.4190000033804835,-2.083000001293781
193,-1.4120000033804836,-2.0840000012937807
194,-1.4120000033808748,-2.084000001293782
195,-1.405000003380875,-2.085000001293782
196,-1.40500000338127,-2.0850000012684635
197,-1.39800000338127,-2.0860000012684634
198,-1.398000003381665,-2.086000001293782
199,-1.3910000033816652,-2.0870000012937817
200,-1.3910000033820715,-2.087000001293783
201,-1.3840000033820716,-2.088000001293783
202,-1.384000003382478,-2.0880000012937843
203,-1.377000003382478,-2.089000001293784
204,-1.3770000033828504,-2.0890000012684657
205,-1.3700000033828506,-2.0900000012684656
206,-1.3700000033832644,-2.0900000012684643
207,-1.3630000033832645,-2.091000001268464
208,-1.363000003383686,-2.091000001268463
209,-1.356000003383686,-2.0920000012684627
210,-1.3560000033842547,-2.092000001293781
211,-1.3490000033842549,-2.093000001293781
212,-1.3490000033846763,-2.0930000012937824
213,-1.3400000033846764,-2.0840000012937825
214,-1.3400000033850639,-2.084000001268464
215,-1.331000003385064,-2.075000001268464
216,-1.3310000033854552,-2.075000001268463
217,-1.3220000033854553,-2.066000001268463
218,-1.3220000033858466,-2.0660000012684616
219,-1.3130000033858467,-2.0570000012684617
220,-1.3130000033862417,-2.05700000129378
221,-1.3040000033862418,-2.0480000012937802
222,-1.3040000033866406,-2.0480000012937816
223,-1.2950000033866407,-2.0390000012937817
224,-1.2950000033870432,-2.0390000012684633
225,-1.2860000033870433,-2.0300000012684634
226,-1.2860000033874535,-2.0300000012937818
227,-1.2770000033874536,-2.021000001293782
228,-1.2770000033878637,-2.0210000012684635
229,-1.2680000033878638,-2.0120000012684636
230,-1.2680000033882701,-2.0120000012684622
231,-1.2590000033882702,-2.0030000012684623
232,-1.2590000033886841,-2.003000001268461
233,-1.2500000033886842,-1.994000001268461
234,-1.2500000033891019,-1.9940000012937789
235,-1.241000003389102,-1.985000001293779
236,-1.2410000033896744,-1.9850000012937807
237,-1.2320000033896745,-1.9760000012937808
238,-1.2320000033902394,-1.9760000012937826
239,-1.2230000033902395,-1.9670000012937827
240,-1.223000003390812,-1.9670000012937845
241,-1.214000003390812,-1.9580000012937846
242,-1.2140000033911957,-1.9580000012937864
243,-1.2050000033911958,-1.9490000012937865
244,-1.2050000033917645,-1.9490000012684687
245,-1.1960000033917646,-1.9400000012684688
246,-1.1960000033923408,-1.9400000012937866
247,-1.187000003392341,-1.9310000012937867
248,-1.1870000033929096,-1.931000001268469
249,-1.1780000033929097,-1.922000001268469
250,-1.1780000033933273,-1.9220000012937868
251,-1.1690000033933274,-1.913000001293787
252,-1.169000003393715,-1.9130000012684691
253,-1.160000003393715,-1.9040000012684692
254,-1.1600000033941025,-1.904000001293787
255,-1.1510000033941026,-1.895000001293787
256,-1.1510000033944938,-1.8950000012937889
257,-1.142000003394494,-1.886000001293789
258,-1.142000003394889,-1.8860000012684712
259,-1.133000003394889,-1.8770000012684713
260,-1.133000003395284,-1.877000001293789
261,-1.1240000033952842,-1.8680000012937892
262,-1.124000003395683,-1.868000001293791
263,-1.115000003395683,-1.859000001293791
264,-1.1150000033960894,-1.8590000012937928
265,-1.1060000033960895,-1.850000001293793
266,-1.1060000033964996,-1.8500000012684752
267,-1.0970000033964997,-1.8410000012684753
268,-1.0970000033969098,-1.841000001293793
269,-1.08800000339691,-1.8320000012937931
270,-1.0880000033973276,-1.8320000012684754
271,-1.0790000033973277,-1.8230000012684755
272,-1.0790000033979001,-1.8230000012684737
273,-1.0700000033979002,-1.8140000012684738
274,-1.070000003398284,-1.814000001268472
275,-1.061000003398284,-1.8050000012684722
276,-1.0610000033986715,-1.80500000129379
277,-1.0520000033986716,-1.79600000129379
278,-1.0520000033990629,-1.7960000012937918
279,-1.043000003399063,-1.7870000012937919
280,-1.0430000033994618,-1.7870000012937937
281,-1.0340000033994619,-1.7780000012937938
282,-1.0340000033998606,-1.7780000012937955
283,-1.0250000033998607,-1.7690000012937956
284,-1.0250000034002633,-1.769000001268478
285,-1.0160000034002634,-1.760000001268478
286,-1.0160000034006547,-1.7600000012684762
287,-1.0070000034006548,-1.7510000012684763
288,-1.0070000034010498,-1.751000001293794
289,-0.9980000034010498,-1.7420000012937942
290,-0.9980000034014449,-1.7420000012684764
291,-0.9890000034014449,-1.7330000012684765
