,x,y
0,-2.000000003364827,-2.000000002634799
1,-1.9930000033648272,-2.001000002634799
2,-2.000000003364827,-2.000000002634799
3,-1.9930000033648272,-2.001000002634799
4,-2.000000003364827,-2.000000002634799
5,-1.9930000033648272,-2.001000002634799
6,-1.9930000033093342,-2.0010000025520633
7,-1.9860000033093343,-2.0020000025520632
8,-1.9860000119806298,-2.002000001892293
9,-1.97900001198063,-2.003000001892293
10,-1.978999995067872,-2.003000002559066
11,-1.9719999950678722,-2.004000002559066
12,-1.972000003246997,-2.0040000024505766
13,-1.9650000032469972,-2.0050000024505765
14,-1.965000012312874,-2.005000001513868
15,-1.958000012312874,-2.006000001513868
16,-1.9580000115305345,-2.006000002191332
17,-1.9510000115305346,-2.0070000021913317
18,-1.9509999949828334,-2.0070000024081054
19,-1.9439999949828335,-2.0080000024081053
20,-1.944000003197066,-2.008000002302845
21,-1.937000003197066,-2.009000002302845
22,-2.000000005273134,-2.000000000398198
23,-1.993000005273134,-2.001000000398198
24,-1.9930000033981694,-2.0010000026427095
25,-1.9860000033981695,-2.0020000026427094
26,-1.9860000034041108,-2.00200000263459
27,-1.9790000034041109,-2.00300000263459
28,-1.979000003309572,-2.003000002551735
29,-1.9720000033095721,-2.004000002551735
30,-1.9720000035647902,-2.0040000023889037
31,-1.9650000035647903,-2.0050000023889036
32,-1.9649999943823642,-2.0050000030042234
33,-1.9579999943823643,-2.0060000030042233
34,-1.958000003530736,-2.0060000021831845
35,-1.9510000035307362,-2.0070000021831844
36,-1.951000003528215,-2.007000002184275
37,-1.944000003528215,-2.008000002184275
38,-1.944000004195137,-2.00800000246027
39,-1.9370000041951372,-2.00900000246027
40,-1.9370000040222508,-2.009000002471233
41,-1.930000004022251,-2.010000002471233
42,-1.9300000060359235,-2.010000002017999
43,-1.9230000060359236,-2.0110000020179988
44,-1.9230000025006195,-2.011000002406433
45,-1.9160000025006196,-2.012000002406433
46,-1.9160000025285848,-2.012000002405855
47,-1.909000002528585,-2.013000002405855
48,-1.9090000039531008,-2.013000002515579
49,-1.9020000039531009,-2.014000002515579
50,-1.902000004631565,-2.014000002782706
51,-1.8950000046315651,-2.0150000027827057
