,x,y
70,-1.8320000031627708,-2.0240000023959017
71,-1.825000003162771,-2.0250000023959016
72,-1.8250000031631621,-2.025000002395903
73,-1.8180000031631622,-2.026000002395903
74,-1.818000003163561,-2.026000002395904
75,-1.8110000031635611,-2.027000002395904
76,-1.81100000316396,-2.0270000023959054
77,-1.80400000316396,-2.0280000023959053
78,-1.8040000031643626,-2.028000002370587
79,-1.7970000031643627,-2.0290000023705868
80,-1.797000003164769,-2.0290000023705854
81,-1.7900000031647691,-2.0300000023705853
82,-1.7900000031651793,-2.0300000023959037
83,-1.7830000031651794,-2.0310000023959036
84,-1.7830000031655895,-2.031000002370585
85,-1.7760000031655896,-2.032000002370585
86,-1.7760000031660073,-2.0320000023959035
87,-1.7690000031660074,-2.0330000023959034
88,-1.7690000031664288,-2.0330000023959047
89,-1.762000003166429,-2.0340000023959046
90,-1.7620000031670013,-2.034000002395906
91,-1.7550000031670014,-2.035000002395906
92,-1.7550000031673851,-2.035000002395907
93,-1.7480000031673852,-2.036000002395907
94,-1.7480000031677727,-2.0360000023705886
95,-1.7410000031677728,-2.0370000023705885
96,-1.741000003168164,-2.037000002370587
97,-1.7340000031681642,-2.038000002370587
98,-1.7340000031685554,-2.0380000023705858
99,-1.7270000031685555,-2.0390000023705857
100,-1.7270000031689505,-2.039000002395904
101,-1.7200000031689506,-2.040000002395904
102,-1.7200000031693494,-2.0400000023959053
103,-1.7130000031693495,-2.041000002395905
104,-1.713000003169752,-2.0410000023705868
105,-1.7060000031697522,-2.0420000023705867
106,-1.7060000031701585,-2.0420000023705853
107,-1.6990000031701586,-2.043000002370585
108,-1.699000003170565,-2.043000002370584
109,-1.692000003170565,-2.0440000023705838
110,-1.6920000031709752,-2.044000002395902
111,-1.6850000031709753,-2.045000002395902
112,-1.6850000031713892,-2.0450000023959034
113,-1.6780000031713893,-2.0460000023959033
114,-1.6780000031718108,-2.0460000023959046
115,-1.6710000031718109,-2.0470000023959045
116,-1.6710000031721983,-2.047000002370586
117,-1.6640000031721984,-2.048000002370586
118,-1.664000003172586,-2.0480000023959044
119,-1.657000003172586,-2.0490000023959043
120,-1.657000003172981,-2.049000002370586
121,-1.6500000031729811,-2.0500000023705858
122,-1.6500000031733761,-2.050000002395904
123,-1.6430000031733762,-2.051000002395904
124,-1.643000003173775,-2.0510000023959054
125,-1.6360000031737751,-2.0520000023959053
126,-1.6360000031741815,-2.0520000023959066
127,-1.6290000031741816,-2.0530000023959065
128,-1.629000003174588,-2.053000002395908
129,-1.622000003174588,-2.0540000023959077
130,-1.6220000031749982,-2.0540000023705893
131,-1.6150000031749983,-2.055000002370589
132,-1.6150000031754121,-2.055000002370588
133,-1.6080000031754123,-2.0560000023705878
134,-1.608000003176011,-2.056000002395906
135,-1.6010000031760112,-2.057000002395906
136,-1.6010000031764327,-2.0570000023959074
137,-1.5940000031764328,-2.0580000023959073
138,-1.5940000031768202,-2.058000002370589
139,-1.5870000031768203,-2.0590000023705888
140,-1.5870000031772078,-2.059000002395907
141,-1.580000003177208,-2.060000002395907
142,-1.5800000031775954,-2.0600000023705887
143,-1.5730000031775955,-2.0610000023705886
144,-1.5730000031779867,-2.0610000023705872
145,-1.5660000031779868,-2.062000002370587
146,-1.5660000031783818,-2.0620000023959055
147,-1.559000003178382,-2.0630000023959054
148,-1.5590000031787807,-2.0630000023959068
149,-1.5520000031787808,-2.0640000023959066
150,-1.5520000031791796,-2.064000002395908
151,-1.5450000031791797,-2.065000002395908
152,-1.545000003179586,-2.065000002395909
153,-1.5380000031795862,-2.066000002395909
154,-1.5380000031799963,-2.0660000023705907
155,-1.5310000031799964,-2.0670000023705906
156,-1.531000003180414,-2.067000002395909
157,-1.5240000031804142,-2.068000002395909
158,-1.5240000031808318,-2.0680000023705905
159,-1.517000003180832,-2.0690000023705903
160,-1.5170000031812534,-2.069000002370589
161,-1.5100000031812535,-2.070000002370589
162,-1.5100000031816372,-2.0700000023705876
163,-1.5030000031816373,-2.0710000023705875
164,-1.5030000031820248,-2.071000002395906
165,-1.4960000031820249,-2.0720000023959058
166,-1.4960000031824199,-2.0720000023705873
167,-1.48900000318242,-2.0730000023705872
168,-1.489000003182815,-2.0730000023959056
169,-1.482000003182815,-2.0740000023959055
170,-1.4820000031832177,-2.074000002370587
171,-1.4750000031832178,-2.075000002370587
172,-1.4750000031836241,-2.0750000023705857
173,-1.4680000031836242,-2.0760000023705856
174,-1.4680000031840306,-2.0760000023705842
175,-1.4610000031840307,-2.077000002370584
176,-1.4610000031844446,-2.077000002370583
177,-1.4540000031844447,-2.0780000023705827
178,-1.4540000031848623,-2.078000002395901
179,-1.4470000031848624,-2.079000002395901
180,-1.447000003185431,-2.0790000023705826
181,-1.4400000031854312,-2.0800000023705825
182,-1.4400000031858489,-2.080000002395901
183,-1.433000003185849,-2.0810000023959008
184,-1.4330000031864214,-2.081000002395902
185,-1.4260000031864215,-2.082000002395902
186,-1.426000003186994,-2.0820000023959033
187,-1.419000003186994,-2.083000002395903
188,-1.4190000031873815,-2.083000002370585
189,-1.4120000031873816,-2.0840000023705847
190,-1.412000003187769,-2.084000002395903
191,-1.4050000031877692,-2.085000002395903
192,-1.4050000031881642,-2.0850000023705846
193,-1.3980000031881643,-2.0860000023705845
194,-1.3980000031885593,-2.086000002395903
195,-1.3910000031885594,-2.0870000023959028
196,-1.3910000031889582,-2.087000002395904
197,-1.3840000031889583,-2.088000002395904
198,-1.384000003189361,-2.0880000023705856
199,-1.377000003189361,-2.0890000023705855
200,-1.3770000031897673,-2.089000002370584
201,-1.3700000031897674,-2.090000002370584
202,-1.3700000031901813,-2.0900000023705827
203,-1.3630000031901814,-2.0910000023705826
204,-1.3630000031905953,-2.0910000023705813
205,-1.3560000031905954,-2.092000002370581
206,-1.356000003191013,-2.0920000023958996
207,-1.3490000031910132,-2.0930000023958995
208,-1.3490000031914309,-2.093000002370581
209,-1.340000003191431,-2.084000002370581
210,-1.3400000031920034,-2.08400000237058
211,-1.3310000031920035,-2.07500000237058
212,-1.331000003192391,-2.0750000023958983
213,-1.322000003192391,-2.0660000023958984
214,-1.3220000031927748,-2.0660000023958998
215,-1.3130000031927749,-2.0570000023959
216,-1.3130000031931661,-2.057000002395901
217,-1.3040000031931662,-2.0480000023959013
218,-1.3040000031935612,-2.048000002370583
219,-1.2950000031935613,-2.039000002370583
220,-1.2950000031939564,-2.0390000023959014
221,-1.2860000031939565,-2.0300000023959015
222,-1.2860000031943553,-2.030000002395903
223,-1.2770000031943554,-2.021000002395903
224,-1.2770000031947542,-2.0210000023959043
225,-1.2680000031947543,-2.0120000023959044
226,-1.2680000031951606,-2.0120000023959057
227,-1.2590000031951607,-2.003000002395906
228,-1.2590000031955708,-2.0030000023705874
229,-1.250000003195571,-1.9940000023705875
230,-1.250000003195981,-1.9940000023959052
231,-1.2410000031959811,-1.9850000023959053
232,-1.2410000031963988,-1.9850000023705876
233,-1.232000003196399,-1.9760000023705877
234,-1.2320000031968203,-1.976000002370586
235,-1.2230000031968205,-1.967000002370586
236,-1.2230000031972041,-1.9670000023705843
237,-1.2140000031972042,-1.9580000023705844
238,-1.2140000031975917,-1.958000002395902
239,-1.2050000031975918,-1.9490000023959022
240,-1.2050000031979793,-1.9490000023705845
241,-1.1960000031979794,-1.9400000023705846
242,-1.1960000031983706,-1.9400000023705828
243,-1.1870000031983707,-1.931000002370583
244,-1.1870000031987658,-1.9310000023959006
245,-1.1780000031987659,-1.9220000023959007
246,-1.1780000031991646,-1.9220000023959025
247,-1.1690000031991648,-1.9130000023959026
248,-1.1690000031995673,-1.9130000023705849
249,-1.1600000031995674,-1.904000002370585
250,-1.1600000031999662,-1.9040000023705832
251,-1.1510000031999663,-1.8950000023705833
252,-1.1510000032003727,-1.8950000023705815
253,-1.1420000032003728,-1.8860000023705816
254,-1.1420000032007829,-1.8860000023958994
255,-1.133000003200783,-1.8770000023958995
256,-1.1330000032011969,-1.8770000023959013
257,-1.124000003201197,-1.8680000023959014
258,-1.1240000032016146,-1.8680000023705836
259,-1.1150000032016147,-1.8590000023705837
260,-1.1150000032020362,-1.859000002370582
261,-1.1060000032020363,-1.850000002370582
262,-1.1060000032026087,-1.8500000023705803
263,-1.0970000032026088,-1.8410000023705804
264,-1.0970000032030303,-1.8410000023705786
265,-1.0880000032030304,-1.8320000023705787
266,-1.0880000032034178,-1.8320000023958964
267,-1.079000003203418,-1.8230000023958965
268,-1.0790000032038054,-1.8230000023705788
269,-1.0700000032038055,-1.814000002370579
270,-1.0700000032041967,-1.8140000023705771
271,-1.0610000032041969,-1.8050000023705772
272,-1.0610000032045843,-1.805000002395895
273,-1.0520000032045844,-1.796000002395895
274,-1.0520000032049757,-1.7960000023958969
275,-1.0430000032049758,-1.787000002395897
276,-1.0430000032053708,-1.7870000023705792
277,-1.0340000032053709,-1.7780000023705793
278,-1.0340000032057697,-1.7780000023705775
279,-1.0250000032057698,-1.7690000023705776
280,-1.0250000032061761,-1.7690000023705759
281,-1.0160000032061762,-1.760000002370576
282,-1.0160000032065863,-1.7600000023958937
283,-1.0070000032065864,-1.7510000023958938
284,-1.0070000032070003,-1.7510000023958956
285,-0.9980000032070003,-1.7420000023958957
286,-0.9980000032074219,-1.7420000023958975
287,-0.9890000032074219,-1.7330000023958976
288,-0.9890000032078095,-1.7330000023705798
289,-0.9800000032078094,-1.72400000237058
290,-0.980000003208197,-1.7240000023958977
291,-0.971000003208197,-1.7150000023958978
292,-0.9710000032085921,-1.71500000237058
293,-0.9620000032085921,-1.7060000023705801
294,-0.9620000032089873,-1.7060000023958979
295,-0.9530000032089873,-1.697000002395898
296,-0.9530000032093862,-1.6970000023958998
297,-0.9440000032093862,-1.6880000023958999
298,-0.9440000032097888,-1.6880000023705821
299,-0.9350000032097888,-1.6790000023705822
300,-0.9350000032101915,-1.6790000023959
301,-0.9260000032101915,-1.6700000023959
302,-0.9260000032105979,-1.6700000023959019
303,-0.9170000032105979,-1.661000002395902
304,-0.9170000032110119,-1.6610000023959037
305,-0.9080000032110119,-1.6520000023959038
306,-0.9080000032114335,-1.6520000023959056
307,-0.8990000032114335,-1.6430000023959057
308,-0.8990000032118173,-1.6430000023959075
309,-0.8900000032118173,-1.6340000023959076
310,-0.8900000032122048,-1.6340000023705898
311,-0.8810000032122048,-1.62500000237059
312,-0.8810000032125962,-1.6250000023705882
313,-0.8720000032125962,-1.6160000023705883
314,-0.8720000032129913,-1.616000002395906
315,-0.8630000032129913,-1.6070000023959061
316,-0.8630000032133864,-1.6070000023705884
317,-0.8540000032133864,-1.5980000023705885
318,-0.8540000032137853,-1.5980000023705867
319,-0.8450000032137853,-1.5890000023705868
320,-0.8450000032141805,-1.5890000023959046
321,-0.8360000032141804,-1.5800000023959047
322,-0.8360000032145793,-1.5800000023959064
323,-0.8270000032145793,-1.5710000023959065
324,-0.827000003214982,-1.5710000023705888
325,-0.818000003214982,-1.562000002370589
326,-0.8180000032153885,-1.5620000023705871
327,-0.8090000032153885,-1.5530000023705872
328,-0.8090000032158025,-1.5530000023705854
329,-0.8000000032158024,-1.5440000023705855
330,-0.8000000032162202,-1.5440000023959033
331,-0.7910000032162202,-1.5350000023959034
332,-0.791000003216604,-1.5350000023959052
333,-0.782000003216604,-1.5260000023959053
334,-0.7820000032169916,-1.5260000023705875
335,-0.7730000032169916,-1.5170000023705876
336,-0.7730000032173829,-1.5170000023705859
337,-0.7640000032173829,-1.508000002370586
338,-0.7640000032177781,-1.5080000023959037
339,-0.755000003217778,-1.4990000023959038
340,-0.7550000032181694,-1.4990000023959056
341,-0.7460000032181694,-1.4900000023959057
342,-0.7460000032185645,-1.490000002370588
343,-0.7370000032185645,-1.481000002370588
344,-0.7370000032189596,-1.4810000023959058
345,-0.7280000032189596,-1.472000002395906
346,-0.7280000032193623,-1.4720000023705881
347,-0.7190000032193623,-1.4630000023705882
348,-0.7190000032197725,-1.463000002395906
349,-0.7100000032197725,-1.454000002395906
350,-0.7100000032201865,-1.4540000023959079
351,-0.7010000032201865,-1.445000002395908
352,-0.7010000032206043,-1.4450000023705902
353,-0.6920000032206043,-1.4360000023705903
354,-0.6920000032209919,-1.436000002395908
355,-0.6830000032209919,-1.4270000023959082
356,-0.6830000032213794,-1.4270000023705904
357,-0.6740000032213794,-1.4180000023705905
358,-0.6740000032217746,-1.4180000023959083
359,-0.6650000032217745,-1.4090000023959084
360,-0.6650000032221697,-1.4090000023705906
361,-0.6560000032221697,-1.4000000023705907
362,-0.6560000032225686,-1.400000002370589
363,-0.6470000032225686,-1.391000002370589
364,-0.6470000032229712,-1.3910000023959068
365,-0.6380000032229712,-1.382000002395907
366,-0.6380000032233815,-1.3820000023705892
367,-0.6290000032233815,-1.3730000023705893
368,-0.6290000032237955,-1.3730000023705875
369,-0.6200000032237954,-1.3640000023705876
370,-0.6200000032242057,-1.3640000023959054
371,-0.6110000032242057,-1.3550000023959055
372,-0.6110000032246197,-1.3550000023959072
373,-0.6020000032246197,-1.3460000023959073
374,-0.6020000032250374,-1.3460000023705896
375,-0.5930000032250374,-1.3370000023705897
376,-0.5930000032254212,-1.337000002370588
377,-0.5840000032254212,-1.328000002370588
378,-0.5840000032258088,-1.3280000023959058
379,-0.5750000032258088,-1.3190000023959059
380,-0.5750000032261964,-1.3190000023705881
381,-0.5660000032261964,-1.3100000023705882
382,-0.5660000032265915,-1.310000002395906
383,-0.5570000032265915,-1.301000002395906
384,-0.5570000032269866,-1.3010000023705883
385,-0.5480000032269866,-1.2920000023705884
386,-0.5480000032273855,-1.2920000023705867
387,-0.5390000032273855,-1.2830000023705868
388,-0.5390000032277882,-1.2830000023959045
389,-0.5300000032277882,-1.2740000023959046
390,-0.5300000032281946,-1.2740000023959064
391,-0.5210000032281946,-1.2650000023959065
392,-0.5210000032286048,-1.2650000023705887
393,-0.5120000032286048,-1.2560000023705888
394,-0.5120000032290226,-1.2560000023959066
395,-0.5030000032290226,-1.2470000023959067
396,-0.5030000032294404,-1.247000002370589
397,-0.4940000032294404,-1.238000002370589
398,-0.49400000322986765,-1.2380000023705873
399,-0.48500000322986764,-1.2290000023705874
400,-0.4850000032302566,-1.2290000023705856
401,-0.4760000032302566,-1.2200000023705857
402,-0.4760000032306532,-1.220000002370584
403,-0.4670000032306532,-1.211000002370584
404,-0.4670000032310537,-1.2110000023959018
405,-0.45800000323105367,-1.2020000023959019
406,-0.45800000323145795,-1.2020000023959037
407,-0.44900000323145794,-1.1930000023959038
408,-0.44900000323186223,-1.1930000023959055
409,-0.45500000323186224,-1.1870000023959055
410,-0.45500000323227036,-1.1870000023705878
411,-0.46100000323227036,-1.1810000023705878
412,-0.4610000032326823,-1.181000002370586
413,-0.4670000032326823,-1.175000002370586
414,-0.46700000323309426,-1.1750000023705842
415,-0.47300000323309427,-1.1690000023705842
416,-0.4730000032335139,-1.1690000023705824
417,-0.4790000032335139,-1.1630000023705824
418,-0.4790000032339335,-1.1630000023705807
419,-0.4850000032339335,-1.1570000023705806
420,-0.48500000323435694,-1.1570000023958984
421,-0.49100000323435694,-1.1510000023958984
422,-0.4910000032349374,-1.1510000023959002
423,-0.4970000032349374,-1.1450000023959002
424,-0.4970000032355179,-1.145000002395902
425,-0.5030000032355179,-1.139000002395902
426,-0.5030000032360904,-1.1390000023959037
427,-0.5090000032360904,-1.1330000023959037
428,-0.5090000032364742,-1.1330000023959055
429,-0.5150000032364742,-1.1270000023959055
430,-0.5150000032368618,-1.1270000023705877
431,-0.5210000032368618,-1.1210000023705877
432,-0.5210000032372569,-1.1210000023959055
433,-0.5270000032372569,-1.1150000023959055
434,-0.5270000032376521,-1.1150000023705877
435,-0.5330000032376521,-1.1090000023705877
436,-0.533000003238051,-1.109000002370586
437,-0.539000003238051,-1.103000002370586
438,-0.5390000032384574,-1.1030000023705842
439,-0.5450000032384574,-1.0970000023705841
440,-0.5450000032388639,-1.0970000023705824
441,-0.5510000032388639,-1.0910000023705824
442,-0.5510000032392741,-1.0910000023959001
443,-0.5570000032392741,-1.0850000023959
444,-0.5570000032396843,-1.0850000023705824
445,-0.5630000032396844,-1.0790000023705824
446,-0.5630000032400984,-1.0790000023705806
447,-0.5690000032400984,-1.0730000023705806
448,-0.5690000032405199,-1.0730000023705788
449,-0.5750000032405199,-1.0670000023705788
450,-0.5750000032409037,-1.067000002370577
451,-0.5810000032409037,-1.061000002370577
452,-0.5810000032412913,-1.0610000023958948
453,-0.5870000032412913,-1.0550000023958948
454,-0.5870000032417468,-1.055000002370577
455,-0.5930000032417468,-1.049000002370577
456,-0.5930000032422514,-1.0490000023705752
457,-0.5990000032422514,-1.0430000023705752
458,-0.5990000032426428,-1.0430000023705734
459,-0.6050000032426428,-1.0370000023705734
460,-0.6050000032430417,-1.0370000023705717
461,-0.6110000032430417,-1.0310000023705717
462,-0.6110000032434444,-1.0310000023958894
463,-0.6170000032434444,-1.0250000023958894
464,-0.6170000032438471,-1.0250000023705717
465,-0.6230000032438471,-1.0190000023705716
466,-0.6230000032442573,-1.0190000023958894
467,-0.6290000032442573,-1.0130000023958894
468,-0.6290000032446713,-1.0130000023958912
469,-0.6350000032446713,-1.0070000023958912
470,-0.6350000032450853,-1.007000002395893
471,-0.6410000032450853,-1.001000002395893
472,-0.6410000032455031,-1.0010000023705752
473,-0.6470000032455031,-0.9950000023705752
474,-0.6470000032458869,-0.9950000023705732
475,-0.6530000032458869,-0.9890000023705732
476,-0.6530000032462745,-0.9890000023958907
477,-0.6590000032462745,-0.9830000023958907
478,-0.6590000032466621,-0.9830000023705732
479,-0.6650000032466621,-0.9770000023705732
480,-0.6650000032470572,-0.9770000023958907
481,-0.6710000032470572,-0.9710000023958907
482,-0.6710000032474561,-0.9710000023958927
483,-0.6770000032474561,-0.9650000023958927
484,-0.6770000032478588,-0.9650000023705751
485,-0.6830000032478588,-0.9590000023705751
486,-0.6830000032482653,-0.9590000023705731
487,-0.6890000032482653,-0.9530000023705731
488,-0.6890000032486755,-0.9530000023958907
489,-0.6950000032486755,-0.9470000023958907
490,-0.6950000032490895,-0.9470000023958927
491,-0.7010000032490895,-0.9410000023958927
492,-0.7010000032495073,-0.9410000023705751
493,-0.7070000032495073,-0.9350000023705751
494,-0.7070000032499288,-0.9350000023705731
495,-0.7130000032499288,-0.9290000023705731
496,-0.7130000032505014,-0.9290000023705711
497,-0.7190000032505014,-0.9230000023705711
498,-0.719000003250923,-0.9230000023705691
499,-0.725000003250923,-0.9170000023705691
500,-0.7250000032514955,-0.9170000023705671
501,-0.7310000032514955,-0.9110000023705671
502,-0.7310000032518793,-0.9110000023705651
503,-0.7370000032518793,-0.9050000023705651
504,-0.7370000032522707,-0.9050000023705631
505,-0.7430000032522707,-0.8990000023705631
506,-0.743000003252662,-0.8990000023705611
507,-0.749000003252662,-0.8930000023705611
508,-0.7490000032530609,-0.8930000023705591
509,-0.7550000032530609,-0.8870000023705591
510,-0.7550000032534636,-0.8870000023958766
511,-0.7610000032534636,-0.8810000023958766
512,-0.7610000032538701,-0.8810000023958786
513,-0.7670000032538701,-0.8750000023958786
514,-0.7670000032542765,-0.8750000023958806
515,-0.7730000032542765,-0.8690000023958806
516,-0.7730000032546905,-0.8690000023958826
517,-0.7790000032546905,-0.8630000023958826
518,-0.7790000032551083,-0.8630000023705651
519,-0.7850000032551083,-0.8570000023705651
520,-0.7850000032555299,-0.8570000023705631
521,-0.7910000032555299,-0.8510000023705631
522,-0.7910000032561062,-0.8510000023958806
523,-0.7970000032561062,-0.8450000023958806
524,-0.79700000325649,-0.8450000023958826
525,-0.80300000325649,-0.8390000023958826
526,-0.8030000032568776,-0.839000002370565
527,-0.8090000032568776,-0.833000002370565
528,-0.809000003257269,-0.833000002370563
529,-0.815000003257269,-0.827000002370563
530,-0.8150000032576641,-0.8270000023958806
531,-0.8210000032576641,-0.8210000023958806
532,-0.821000003258063,-0.8210000023958826
533,-0.827000003258063,-0.8150000023958826
534,-0.8270000032584619,-0.8150000023958845
535,-0.8330000032584619,-0.8090000023958845
536,-0.8330000032588646,-0.809000002370567
537,-0.8390000032588646,-0.803000002370567
538,-0.839000003259271,-0.803000002370565
539,-0.845000003259271,-0.797000002370565
540,-0.8450000032596813,-0.7970000023958825
541,-0.8510000032596813,-0.7910000023958825
542,-0.8510000032600991,-0.791000002370565
543,-0.8570000032600991,-0.785000002370565
544,-0.8570000032605206,-0.785000002370563
545,-0.8630000032605206,-0.779000002370563
546,-0.8630000032609082,-0.7790000023958805
547,-0.8690000032609082,-0.7730000023958805
548,-0.8690000032612996,-0.7730000023958825
549,-0.8750000032612996,-0.7670000023958825
550,-0.8750000032616947,-0.767000002370565
551,-0.8810000032616947,-0.761000002370565
552,-0.8810000032620936,-0.761000002370563
553,-0.8870000032620936,-0.755000002370563
554,-0.8870000032624925,-0.755000002370561
555,-0.8930000032624925,-0.749000002370561
556,-0.8930000032628952,-0.7490000023958785
557,-0.8990000032628952,-0.7430000023958785
558,-0.8990000032633017,-0.7430000023958805
559,-0.9050000032633017,-0.7370000023958805
560,-0.9050000032637119,-0.737000002370563
561,-0.9110000032637119,-0.731000002370563
562,-0.9110000032641259,-0.731000002370561
563,-0.9170000032641259,-0.725000002370561
564,-0.9170000032645437,-0.7250000023958785
565,-0.9230000032645437,-0.7190000023958785
566,-0.9230000032649275,-0.7190000023958805
567,-0.9290000032649275,-0.7130000023958805
568,-0.9290000032653151,-0.7130000023705629
569,-0.9350000032653151,-0.7070000023705629
570,-0.9350000032657027,-0.7070000023958805
571,-0.9410000032657027,-0.7010000023958805
572,-0.941000003266094,-0.7010000023958824
573,-0.947000003266094,-0.6950000023958824
574,-0.9470000032664854,-0.6950000023958844
575,-0.9530000032664854,-0.6890000023958844
576,-0.9530000032668805,-0.6890000023705669
577,-0.9590000032668805,-0.6830000023705669
578,-0.9590000032672756,-0.6830000023958844
579,-0.9650000032672756,-0.6770000023958844
580,-0.9650000032676783,-0.6770000023705669
581,-0.9710000032676783,-0.6710000023705669
582,-0.9710000032680848,-0.6710000023705649
583,-0.9770000032680848,-0.6650000023705649
584,-0.9770000032684912,-0.6650000023705629
585,-0.9830000032684912,-0.6590000023705629
586,-0.9830000032689052,-0.6590000023705609
587,-0.9890000032689052,-0.6530000023705609
588,-0.9890000032693192,-0.6530000023705589
589,-0.9950000032693193,-0.6470000023705589
590,-0.9950000032697408,-0.6470000023705569
591,-0.9870000032697408,-0.6480000023705569
592,-0.9870000032701284,-0.6480000023958744
593,-0.9790000032701284,-0.6490000023958744
594,-0.9790000032705197,-0.6490000023958764
595,-0.9710000032705197,-0.6500000023958764
596,-0.9710000032709148,-0.6500000023705589
597,-0.9630000032709148,-0.6510000023705589
598,-0.9630000032713137,-0.6510000023705569
599,-0.9550000032713137,-0.6520000023705569
600,-0.9550000032717126,-0.6520000023705549
601,-0.9470000032717126,-0.6530000023705549
602,-0.9470000032721153,-0.6530000023958724
603,-0.9390000032721153,-0.6540000023958724
604,-0.9390000032725218,-0.6540000023958744
605,-0.9310000032725217,-0.6550000023958744
606,-0.931000003272932,-0.6550000023705569
607,-0.923000003272932,-0.6560000023705569
608,-0.923000003273346,-0.6560000023705549
609,-0.915000003273346,-0.6570000023705549
610,-0.9150000032737675,-0.6570000023705529
611,-0.9070000032737675,-0.6580000023705529
612,-0.9070000032741513,-0.6580000023705509
613,-0.8990000032741513,-0.6590000023705509
614,-0.8990000032745389,-0.6590000023958684
615,-0.8910000032745389,-0.6600000023958684
616,-0.8910000032749265,-0.6600000023705509
617,-0.8830000032749264,-0.6610000023705509
618,-0.8830000032753178,-0.6610000023705489
619,-0.8750000032753178,-0.6620000023705489
620,-0.8750000032757091,-0.6620000023705469
621,-0.8670000032757091,-0.6630000023705469
622,-0.8670000032761043,-0.6630000023958644
623,-0.8590000032761043,-0.6640000023958644
624,-0.8590000032765032,-0.6640000023958664
625,-0.8510000032765032,-0.6650000023958664
626,-0.8510000032769096,-0.6650000023958684
627,-0.8430000032769096,-0.6660000023958684
628,-0.8430000032773161,-0.6660000023958704
629,-0.835000003277316,-0.6670000023958704
630,-0.8350000032777263,-0.6670000023705529
631,-0.8270000032777263,-0.6680000023705529
632,-0.827000003278144,-0.6680000023958704
633,-0.819000003278144,-0.6690000023958704
634,-0.8190000032785618,-0.6690000023705529
635,-0.8110000032785618,-0.6700000023705529
636,-0.8110000032791344,-0.6700000023705509
637,-0.8030000032791343,-0.6710000023705509
638,-0.8030000032795181,-0.6710000023705489
639,-0.7950000032795181,-0.6720000023705489
640,-0.7950000032799057,-0.6720000023958664
641,-0.7870000032799057,-0.6730000023958664
642,-0.7870000032802971,-0.6730000023958684
643,-0.7790000032802971,-0.6740000023958684
644,-0.7790000032806922,-0.6740000023705509
645,-0.7710000032806922,-0.6750000023705509
646,-0.7710000032810911,-0.6750000023705489
