,x,y
162,-1.5100000021255657,-2.0700000017523843
163,-1.5030000021255658,-2.071000001752384
164,-1.5030000021259684,-2.0710000017777026
165,-1.4960000021259685,-2.0720000017777025
166,-1.4960000021263598,-2.072000001777704
167,-1.4890000021263599,-2.0730000017777037
168,-1.4890000021267586,-2.073000001777705
169,-1.4820000021267588,-2.074000001777705
170,-1.4820000021271575,-2.0740000017777063
171,-1.4750000021271577,-2.075000001777706
172,-1.4750000021275602,-2.0750000017523877
173,-1.4680000021275603,-2.0760000017523876
174,-1.4680000021279667,-2.0760000017523863
175,-1.4610000021279668,-2.077000001752386
176,-1.461000002128373,-2.077000001752385
177,-1.4540000021283732,-2.0780000017523848
178,-1.4540000021287833,-2.078000001777703
179,-1.4470000021287834,-2.079000001777703
180,-1.447000002129201,-2.0790000017523846
181,-1.4400000021292012,-2.0800000017523845
182,-1.4400000021296226,-2.080000001752383
183,-1.4330000021296228,-2.081000001752383
184,-1.4330000021300064,-2.0810000017523818
185,-1.4260000021300065,-2.0820000017523816
186,-1.426000002130394,-2.0820000017777
187,-1.4190000021303941,-2.0830000017777
188,-1.4190000021309703,-2.0830000017523815
189,-1.4120000021309704,-2.0840000017523814
190,-1.4120000021313919,-2.08400000175238
191,-1.405000002131392,-2.08500000175238
192,-1.405000002131772,-2.0850000017776984
193,-1.398000002131772,-2.0860000017776983
194,-1.3980000021321557,-2.0860000017776996
195,-1.3910000021321558,-2.0870000017776995
196,-1.3910000021325433,-2.087000001752381
197,-1.3840000021325434,-2.088000001752381
198,-1.3840000021329346,-2.0880000017523797
199,-1.3770000021329347,-2.0890000017523795
200,-1.3770000021333373,-2.089000001777698
201,-1.3700000021333374,-2.090000001777698
202,-1.3700000021337475,-2.0900000017523794
203,-1.3630000021337476,-2.0910000017523793
204,-1.3630000021341653,-2.0910000017776977
205,-1.3560000021341654,-2.0920000017776976
206,-1.356000002134549,-2.092000001777699
207,-1.3490000021345492,-2.093000001777699
208,-1.3490000021349366,-2.0930000017523804
209,-1.3400000021349368,-2.0840000017523805
210,-1.3400000021353242,-2.084000001777699
211,-1.3310000021353243,-2.075000001777699
212,-1.3310000021357193,-2.0750000017523806
213,-1.3220000021357194,-2.0660000017523807
214,-1.3220000021361182,-2.0660000017523794
215,-1.3130000021361183,-2.0570000017523795
216,-1.3130000021365171,-2.057000001752378
217,-1.3040000021365172,-2.0480000017523783
218,-1.304000002136916,-2.048000001752377
219,-1.2950000021369161,-2.039000001752377
220,-1.295000002137315,-2.0390000017523757
221,-1.286000002137315,-2.030000001752376
222,-1.2860000021377214,-2.0300000017523745
223,-1.2770000021377215,-2.0210000017523746
224,-1.2770000021381316,-2.021000001777693
225,-1.2680000021381317,-2.012000001777693
226,-1.2680000021387041,-2.0120000017776944
227,-1.2590000021387042,-2.0030000017776945
228,-1.2590000021390917,-2.003000001752376
229,-1.2500000021390918,-1.9940000017523762
230,-1.2500000021394793,-1.994000001777694
231,-1.2410000021394794,-1.985000001777694
232,-1.2410000021398706,-1.9850000017776959
233,-1.2320000021398707,-1.976000001777696
234,-1.2320000021402657,-1.9760000017523782
235,-1.2230000021402658,-1.9670000017523783
236,-1.2230000021406646,-1.9670000017523765
237,-1.2140000021406647,-1.9580000017523767
238,-1.2140000021410635,-1.9580000017523749
239,-1.2050000021410636,-1.949000001752375
240,-1.20500000214147,-1.9490000017523732
241,-1.19600000214147,-1.9400000017523733
242,-1.1960000021418802,-1.940000001777691
243,-1.1870000021418803,-1.9310000017776912
244,-1.1870000021422942,-1.931000001777693
245,-1.1780000021422943,-1.922000001777693
246,-1.1780000021427157,-1.9220000017776948
247,-1.1690000021427158,-1.913000001777695
248,-1.1690000021430995,-1.9130000017776967
249,-1.1600000021430996,-1.9040000017776968
250,-1.160000002143487,-1.904000001752379
251,-1.1510000021434872,-1.8950000017523791
252,-1.1510000021438709,-1.8950000017523774
253,-1.142000002143871,-1.8860000017523775
254,-1.1420000021442585,-1.8860000017776952
255,-1.1330000021442586,-1.8770000017776953
256,-1.1330000021446498,-1.877000001777697
257,-1.12400000214465,-1.8680000017776972
258,-1.1240000021450411,-1.868000001777699
259,-1.1150000021450412,-1.859000001777699
260,-1.1150000021454363,-1.8590000017523813
261,-1.1060000021454364,-1.8500000017523814
262,-1.1060000021458276,-1.8500000017523797
263,-1.0970000021458277,-1.8410000017523798
264,-1.0970000021462265,-1.841000001752378
265,-1.0880000021462266,-1.832000001752378
266,-1.0880000021466367,-1.8320000017776958
267,-1.0790000021466368,-1.823000001777696
268,-1.079000002147047,-1.8230000017523782
269,-1.070000002147047,-1.8140000017523783
270,-1.0700000021474534,-1.8140000017523765
271,-1.0610000021474535,-1.8050000017523766
272,-1.061000002148026,-1.8050000017523748
273,-1.052000002148026,-1.796000001752375
274,-1.0520000021485947,-1.7960000017776927
275,-1.0430000021485948,-1.7870000017776928
276,-1.0430000021489785,-1.7870000017776946
277,-1.0340000021489786,-1.7780000017776947
278,-1.034000002149366,-1.778000001752377
279,-1.0250000021493662,-1.769000001752377
280,-1.0250000021497612,-1.7690000017776948
281,-1.0160000021497613,-1.760000001777695
282,-1.0160000021501563,-1.7600000017523771
283,-1.0070000021501564,-1.7510000017523772
284,-1.007000002150559,-1.751000001777695
285,-0.998000002150559,-1.742000001777695
286,-0.9980000021509616,-1.7420000017523773
287,-0.9890000021509616,-1.7330000017523775
288,-0.9890000021513718,-1.7330000017776952
289,-0.9800000021513718,-1.7240000017776953
290,-0.9800000021517821,-1.7240000017523776
291,-0.9710000021517821,-1.7150000017523777
292,-0.9710000021521885,-1.7150000017523759
293,-0.9620000021521885,-1.706000001752376
294,-0.9620000021526101,-1.7060000017523742
295,-0.95300000215261,-1.6970000017523743
296,-0.9530000021529976,-1.697000001777692
297,-0.9440000021529976,-1.6880000017776922
298,-0.9440000021533927,-1.6880000017523744
299,-0.9350000021533927,-1.6790000017523745
300,-0.9350000021537954,-1.6790000017776923
301,-0.9260000021537954,-1.6700000017776924
302,-0.9260000021541905,-1.6700000017523746
303,-0.9170000021541905,-1.6610000017523747
304,-0.917000002154597,-1.661000001752373
305,-0.908000002154597,-1.652000001752373
306,-0.9080000021550072,-1.6520000017776908
307,-0.8990000021550072,-1.643000001777691
308,-0.8990000021554099,-1.6430000017523732
309,-0.8900000021554099,-1.6340000017523733
310,-0.8900000021558201,-1.634000001777691
311,-0.8810000021558201,-1.625000001777691
312,-0.8810000021562265,-1.6250000017776929
313,-0.8720000021562265,-1.616000001777693
314,-0.8720000021566481,-1.6160000017776948
315,-0.8630000021566481,-1.6070000017776949
316,-0.8630000021570319,-1.6070000017776966
317,-0.8540000021570319,-1.5980000017776967
318,-0.8540000021574157,-1.5980000017776985
319,-0.8450000021574157,-1.5890000017776986
320,-0.8450000021578032,-1.5890000017523809
321,-0.8360000021578032,-1.580000001752381
322,-0.8360000021582021,-1.5800000017523792
323,-0.8270000021582021,-1.5710000017523793
324,-0.8270000021586086,-1.5710000017523775
325,-0.8180000021586086,-1.5620000017523776
326,-0.818000002159015,-1.5620000017523759
327,-0.809000002159015,-1.553000001752376
328,-0.809000002159429,-1.5530000017523742
329,-0.800000002159429,-1.5440000017523743
330,-0.8090000021598556,-1.5530000017776937
331,-0.8000000021598556,-1.5440000017776938
332,-0.8090000021602821,-1.5530000017523742
333,-0.8000000021602821,-1.5440000017523743
334,-0.8000000021604923,-1.5440000017523725
335,-0.7910000021604923,-1.5350000017523726
336,-0.7910000021608874,-1.5350000017776904
337,-0.7820000021608874,-1.5260000017776905
338,-0.7820000021612901,-1.5260000017523727
339,-0.7730000021612901,-1.5170000017523728
340,-0.7730000021616927,-1.5170000017776906
341,-0.7640000021616927,-1.5080000017776907
342,-0.7640000021620916,-1.5080000017776924
343,-0.7550000021620916,-1.4990000017776925
344,-0.7550000021621432,-1.4990000017776943
345,-0.7460000021621432,-1.4900000017776944
346,-0.7460000021625572,-1.4900000017776962
347,-0.7370000021625572,-1.4810000017776963
348,-0.737000002162975,-1.4810000017523786
349,-0.728000002162975,-1.4720000017523787
350,-0.728000002163355,-1.4720000017776964
351,-0.719000002163355,-1.4630000017776965
352,-0.7190000021637502,-1.4630000017523788
353,-0.7100000021637501,-1.4540000017523789
354,-0.7100000021641453,-1.4540000017776966
355,-0.7010000021641453,-1.4450000017776967
356,-0.7010000021645328,-1.445000001752379
357,-0.6920000021645328,-1.436000001752379
358,-0.692000002164928,-1.4360000017776968
359,-0.683000002164928,-1.427000001777697
360,-0.6830000021653269,-1.4270000017776987
361,-0.6740000021653269,-1.4180000017776988
362,-0.674000002165722,-1.418000001752381
363,-0.665000002165722,-1.4090000017523812
364,-0.6650000021661284,-1.4090000017523794
365,-0.6560000021661284,-1.4000000017523795
366,-0.6560000021665349,-1.4000000017523777
367,-0.6470000021665349,-1.3910000017523778
368,-0.6470000021669489,-1.391000001752376
369,-0.6380000021669489,-1.3820000017523761
370,-0.6380000021673629,-1.3820000017523744
371,-0.6290000021673628,-1.3730000017523745
