,x,y
0,1.999999996635166,1.9999999973651978
1,1.9949999966351661,1.9879999973651978
2,1.999999996635166,1.9999999973651978
3,1.9949999966351661,1.9879999973651978
4,1.999999996635166,1.9999999973651978
5,1.9949999966351661,1.9879999973651978
6,1.9949999966906615,1.9879999974479325
7,1.9899999966906616,1.9759999974479325
8,1.9899999878391712,1.9759999982805263
9,1.9849999878391713,1.9639999982805263
10,1.9850000049372853,1.9639999974402718
11,1.9800000049372855,1.9519999974402718
12,1.9800000048207587,1.9519999974441071
13,1.9750000048207588,1.9399999974441071
14,1.9749999967509757,1.9399999975492601
15,1.9699999967509758,1.92799999754926
16,1.9699999967816073,1.9279999975053526
17,1.9649999967816074,1.9159999975053525
18,1.9649999967811973,1.9159999975306703
19,1.9599999967811974,1.9039999975306703
20,1.9599999967807986,1.903999997530672
21,1.9549999967807987,1.891999997530672
22,1.9999999990868753,1.999999994857907
23,1.9949999990868754,1.987999994857907
24,1.9949999965991354,1.9879999973557214
25,1.9899999965991355,1.9759999973557214
26,1.9899999965917095,1.9759999973654199
27,1.9849999965917096,1.9639999973654199
28,1.984999996690428,1.9639999974482742
29,1.979999996690428,1.9519999974482742
30,1.9799999964351658,1.9519999976111475
31,1.9749999964351659,1.9399999976111475
32,1.9749999963387264,1.939999997945875
33,1.9699999963387265,1.927999997945875
34,1.9699999839517421,1.9279999974243256
35,1.9649999839517422,1.9159999974243256
36,1.969999988139663,1.9279999981449365
37,1.9649999881396631,1.9159999981449365
38,1.964999996523285,1.9159999980136875
39,1.959999996523285,1.9039999980136875
40,1.9599999965692467,1.9039999981673137
41,1.9549999965692468,1.8919999981673137
42,1.954999988035675,1.8919999986482485
43,1.949999988035675,1.8799999986482485
44,1.9499999966143435,1.8799999983633948
45,1.9449999966143436,1.8679999983633948
46,1.9449999966240143,1.8679999985521856
47,1.9399999966240145,1.8559999985521856
48,1.9399999965482,1.8559999987971305
49,1.9349999965482,1.8439999987971305
50,1.9349999967636908,1.8439999985703148
51,1.929999996763691,1.8319999985703148
52,1.9299999967632997,1.831999998570313
53,1.9249999967632998,1.819999998570313
54,1.924999996762901,1.8199999985703113
55,1.9199999967629011,1.8079999985703112
56,1.9199999967624948,1.8079999985703095
57,1.9149999967624949,1.7959999985703095
58,1.9149999967620848,1.7959999985956272
59,1.9099999967620849,1.7839999985956272
60,1.909999996761671,1.783999998595629
61,1.904999996761671,1.771999998595629
62,1.9049999967612572,1.7719999985956307
63,1.8999999967612573,1.7599999985956307
64,1.8999999967606849,1.7599999985956325
65,1.894999996760685,1.7479999985956325
66,1.8949999967603013,1.7479999985956343
67,1.8899999967603014,1.7359999985956343
68,1.889999996759914,1.7359999985703165
69,1.884999996759914,1.7239999985703165
70,1.8849999967595228,1.7239999985703147
71,1.879999996759523,1.7119999985703147
72,1.8799999967591279,1.7119999985956325
73,1.874999996759128,1.6999999985956324
74,1.8749999967587254,1.6999999985703147
75,1.8699999967587255,1.6879999985703147
76,1.869999996758323,1.6879999985956324
77,1.864999996758323,1.6759999985956324
78,1.864999996757913,1.6759999985703147
79,1.859999996757913,1.6639999985703147
80,1.8599999967574992,1.6639999985703129
81,1.8549999967574993,1.6519999985703129
82,1.8549999967570778,1.651999998570311
83,1.849999996757078,1.639999998570311
84,1.8499999967565055,1.6399999985703093
85,1.8449999967565056,1.6279999985703093
86,1.8449999967560917,1.6279999985703075
87,1.8399999967560918,1.6159999985703075
88,1.8399999967557044,1.6159999985956253
89,1.8349999967557045,1.6039999985956253
90,1.834999996755317,1.6039999985703075
91,1.829999996755317,1.5919999985703075
92,1.829999996754922,1.5919999985956252
93,1.8249999967549222,1.5799999985956252
94,1.8249999967545272,1.5799999985703075
95,1.8199999967545273,1.5679999985703075
96,1.8199999967541285,1.5679999985703057
97,1.8149999967541286,1.5559999985703057
98,1.814999996753726,1.5559999985956234
99,1.8099999967537261,1.5439999985956234
100,1.8099999967533273,1.5439999985956252
101,1.8049999967533275,1.5319999985956252
102,1.8049999967529287,1.531999998595627
103,1.7999999967529288,1.519999998595627
104,1.7999999967525186,1.5199999985703092
105,1.7949999967525188,1.5079999985703092
106,1.794999996752101,1.507999998595627
107,1.7899999967521012,1.495999998595627
