,x,y
0,0.9299999967183121,1.2609999975058623
1,0.9249999967183121,1.2489999975058623
2,0.9299999967183121,1.2609999975058623
3,0.9249999967183121,1.2489999975058623
4,0.9299999967183121,1.2609999975058623
5,0.9249999967183121,1.2489999975058623
6,0.9249999967179283,1.2489999975058605
7,0.9199999967179283,1.2369999975058605
8,0.9199999967175407,1.2369999975311783
9,0.9149999967175407,1.2249999975311783
10,0.9149999967171532,1.2249999975058605
11,0.9099999967171531,1.2129999975058605
12,0.909999996716758,1.2129999975311783
13,0.904999996716758,1.2009999975311783
14,0.9049999967163591,1.20099999753118
15,0.8999999967163591,1.18899999753118
16,0.8999999967159564,1.1889999975058623
17,0.8949999967159564,1.1769999975058623
18,0.8949999967155537,1.17699999753118
19,0.8899999967155537,1.16499999753118
20,0.8899999967151473,1.1649999975311818
21,0.8849999967151473,1.1529999975311818
22,1.9999999965930895,1.9999999975431524
23,1.9949999965930896,1.9879999975431524
24,1.9949999967296677,1.9879999975708706
25,1.9899999967296678,1.9759999975708706
26,1.9899999967505282,1.9759999975498495
27,1.9849999967505283,1.9639999975498494
28,1.9850000048338567,1.9639999965136539
29,1.9800000048338569,1.9519999965136539
30,1.9800000042068533,1.9519999970301003
31,1.9750000042068534,1.9399999970301003
32,1.974999988345952,1.9399999972419673
33,1.969999988345952,1.9279999972419672
34,1.9699999962223882,1.927999997137127
35,1.9649999962223883,1.915999997137127
36,1.9649999871555848,1.9159999980755769
37,1.9599999871555849,1.9039999980755768
38,1.9599999879395518,1.9039999973964674
39,1.9549999879395519,1.8919999973964674
40,1.9549999962722107,1.8919999972850623
41,1.9499999962722108,1.8799999972850623
42,1.9499999963029233,1.8799999972664416
43,1.9449999963029234,1.8679999972664416
44,1.9449999963025322,1.8679999972664434
45,1.9399999963025323,1.8559999972664434
46,1.9399999963021297,1.8559999972411256
47,1.9349999963021298,1.8439999972411256
48,1.9349999963017197,1.8439999972664434
49,1.9299999963017198,1.8319999972664434
50,1.9299999963013097,1.8319999972411256
51,1.9249999963013098,1.8199999972411256
52,1.9249999963008921,1.8199999972664433
53,1.9199999963008922,1.8079999972664433
54,1.9199999963004746,1.8079999972411256
55,1.9149999963004747,1.7959999972411256
56,1.9149999963000872,1.7959999972664433
57,1.9099999963000873,1.7839999972664433
58,1.9099999962996999,1.7839999972411256
59,1.9049999962997,1.7719999972411256
60,1.9049999962993087,1.7719999972411238
61,1.8999999962993088,1.7599999972411238
62,1.8999999962989138,1.7599999972664415
63,1.894999996298914,1.7479999972664415
64,1.8949999962985151,1.7479999972664433
65,1.8899999962985152,1.7359999972664433
66,1.8899999962981164,1.735999997266445
67,1.8849999962981165,1.723999997266445
68,1.884999996297714,1.7239999972411273
69,1.879999996297714,1.7119999972411273
70,1.8799999962973153,1.7119999972411255
71,1.8749999962973154,1.6999999972411255
72,1.8749999962969015,1.6999999972411237
73,1.8699999962969016,1.6879999972411237
74,1.869999996296484,1.6879999972664415
75,1.864999996296484,1.6759999972664414
76,1.8649999962959116,1.6759999972664432
77,1.8599999962959117,1.6639999972664432
78,1.8599999962955318,1.6639999972411255
79,1.854999996295532,1.6519999972411255
80,1.8549999962951407,1.6519999972411237
81,1.8499999962951408,1.6399999972411237
82,1.8499999962947533,1.6399999972664414
83,1.8449999962947534,1.6279999972664414
84,1.8449999962943622,1.6279999972664432
85,1.8399999962943623,1.6159999972664432
86,1.8399999962939673,1.6159999972411254
87,1.8349999962939674,1.6039999972411254
88,1.8349999962935686,1.6039999972411236
89,1.8299999962935687,1.5919999972411236
90,1.8299999962931661,1.5919999972664414
91,1.8249999962931662,1.5799999972664414
92,1.8249999962927637,1.5799999972411236
93,1.8199999962927638,1.5679999972411236
94,1.8199999962923574,1.5679999972411218
95,1.8149999962923575,1.5559999972411218
96,1.8149999962919436,1.55599999724112
97,1.8099999962919437,1.54399999724112
98,1.8099999962915374,1.5439999972411182
99,1.8049999962915375,1.5319999972411182
100,1.804999996291135,1.531999997266436
101,1.799999996291135,1.519999997266436
102,1.7999999962907325,1.5199999972411182
103,1.7949999962907326,1.5079999972411182
104,1.7949999962903262,1.5079999972411164
105,1.7899999962903264,1.4959999972411164
106,1.7899999962899276,1.4959999972411147
107,1.7849999962899277,1.4839999972411146
108,1.7849999962895213,1.4839999972411129
109,1.7799999962895214,1.4719999972411129
110,1.7799999962891113,1.4719999972664306
111,1.7749999962891114,1.4599999972664306
112,1.7749999962886975,1.4599999972664324
113,1.7699999962886976,1.4479999972664324
114,1.7699999962882838,1.4479999972664341
115,1.7649999962882839,1.4359999972664341
116,1.7649999962877114,1.435999997266436
117,1.7599999962877115,1.423999997266436
118,1.759999996287139,1.4239999972664377
119,1.7549999962871392,1.4119999972664377
120,1.7549999962867517,1.41199999724112
121,1.7499999962867518,1.39999999724112
122,1.7499999962863644,1.3999999972664376
123,1.7449999962863645,1.3879999972664376
124,1.7449999962859732,1.3879999972664394
125,1.7399999962859733,1.3759999972664394
126,1.7399999962855897,1.3759999972664412
127,1.7349999962855898,1.3639999972664412
128,1.734999996285206,1.363999997266443
129,1.7299999962852062,1.351999997266443
130,1.7299999962848112,1.3519999972411252
131,1.7249999962848113,1.3399999972411252
132,1.7249999962844162,1.339999997266443
133,1.7199999962844164,1.327999997266443
134,1.7199999962840138,1.3279999972411252
135,1.714999996284014,1.3159999972411252
136,1.7149999962836113,1.315999997266443
137,1.7099999962836114,1.303999997266443
138,1.709999996283205,1.3039999972664447
139,1.7049999962832052,1.2919999972664447
140,1.7049999962826554,1.2919999972664464
141,1.6999999962826555,1.2799999972664464
142,1.6999999962822039,1.2799999972664482
143,1.694999996282204,1.2679999972664482
144,1.6949999962817939,1.2679999972411304
145,1.689999996281794,1.2559999972411304
146,1.6899999962813839,1.2559999972664482
147,1.684999996281384,1.2439999972664482
148,1.6849999962809663,1.2439999972411304
149,1.6799999962809664,1.2319999972411304
150,1.679999996280579,1.2319999972664482
151,1.674999996280579,1.2199999972664481
152,1.6749999962801916,1.2199999972411304
153,1.6699999962801917,1.2079999972411304
154,1.6699999962798042,1.2079999972664481
155,1.6649999962798043,1.1959999972664481
156,1.6649999962794093,1.1959999972411304
157,1.6599999962794094,1.1839999972411304
158,1.6599999962790144,1.1839999972664481
159,1.6549999962790145,1.171999997266448
160,1.6549999962786157,1.1719999972664499
161,1.6499999962786158,1.1599999972664499
162,1.649999996278217,1.1599999972664516
163,1.6449999962782171,1.1479999972664516
164,1.644999996277807,1.1479999972411339
165,1.6399999962778071,1.1359999972411339
166,1.639999996277397,1.1359999972664516
167,1.6349999962773971,1.1239999972664516
168,1.6349999962769832,1.1239999972664534
169,1.6299999962769833,1.1119999972664534
170,1.6299999962765694,1.1119999972664552
171,1.6249999962765695,1.0999999972664551
172,1.6249999962761632,1.099999997266457
173,1.6199999962761633,1.087999997266457
174,1.6199999962757419,1.0879999972664587
175,1.614999996275742,1.0759999972664587
176,1.6149999962753545,1.075999997241141
177,1.6099999962753546,1.063999997241141
178,1.6099999962749671,1.0639999972664587
179,1.6049999962749673,1.0519999972664587
180,1.6049999962745836,1.0519999972664604
181,1.5999999962745837,1.0399999972664604
182,1.599999996274181,1.0399999972411427
183,1.5949999962741812,1.0279999972411427
184,1.5949999962737749,1.0279999972411409
185,1.589999996273775,1.0159999972411409
186,1.5899999962733686,1.015999997241139
187,1.5849999962733687,1.003999997241139
188,1.5849999962729624,1.0039999972411373
189,1.5799999962729625,0.9919999972411373
190,1.5799999962725524,0.9919999972664548
191,1.5749999962725525,0.9799999972664548
192,1.5749999962721386,0.9799999972664568
193,1.5699999962721387,0.9679999972664568
194,1.5699999962717286,0.9679999972411393
195,1.5649999962717287,0.9559999972411393
196,1.5649999962713148,0.9559999972411373
197,1.559999996271315,0.9439999972411373
198,1.5599999962708972,0.9439999972664548
199,1.5549999962708974,0.9319999972664548
200,1.554999996270325,0.9319999972664568
201,1.549999996270325,0.9199999972664568
202,1.5499999962699413,0.9199999972664588
203,1.5449999962699414,0.9079999972664587
204,1.5449999962695502,0.9079999972664607
205,1.5399999962695503,0.8959999972664607
206,1.5399999962691628,0.8959999972411432
207,1.534999996269163,0.8839999972411432
208,1.5349999962687642,0.8839999972411412
209,1.5299999962687643,0.8719999972411412
210,1.529999996268358,0.8719999972411392
211,1.524999996268358,0.8599999972411392
212,1.524999996267948,0.8599999972664567
213,1.519999996267948,0.8479999972664567
214,1.5199999962675341,0.8479999972664587
215,1.5099999962675341,0.8549999972664587
216,1.5099999962671202,0.8549999972664607
217,1.4999999962671202,0.8619999972664607
218,1.4999999962665516,0.8619999972411432
219,1.4899999962665516,0.8689999972411432
220,1.4899999962659791,0.8689999972411412
221,1.4799999962659791,0.8759999972411412
222,1.4799999962655954,0.8759999972411392
223,1.4699999962655954,0.8829999972411392
224,1.469999996265208,0.8829999972664567
225,1.459999996265208,0.8899999972664567
226,1.4599999962648167,0.8899999972664587
227,1.4499999962648167,0.8969999972664587
228,1.4499999962644217,0.8969999972411412
229,1.4399999962644217,0.9039999972411412
230,1.4399999962640304,0.9039999972411392
231,1.4299999962640304,0.9109999972411392
232,1.4299999962636354,0.9109999972664568
233,1.4199999962636354,0.9179999972664568
234,1.4199999962632404,0.9179999972411392
235,1.4099999962632404,0.9249999972411392
236,1.4099999962628453,0.9249999972664568
237,1.3999999962628453,0.9319999972664568
238,1.3999999962624465,0.9319999972664588
239,1.3899999962624465,0.9389999972664588
240,1.39999999626202,0.9319999972411392
241,1.38999999626202,0.9389999972411393
242,1.3999999962615897,0.9319999972411392
243,1.3899999962615897,0.9389999972411393
244,1.3899999962614626,0.9389999972411373
245,1.3799999962614626,0.9459999972411373
246,1.3799999962610563,0.9459999972411353
247,1.3699999962610563,0.9529999972411353
248,1.3699999962606462,0.9529999972664528
249,1.3599999962606462,0.9599999972664528
250,1.3599999962602323,0.9599999972664548
251,1.3499999962602323,0.9669999972664548
252,1.3499999962598146,0.9669999972411373
253,1.3399999962598146,0.9739999972411373
254,1.339999996259397,0.9739999972664548
255,1.329999996259397,0.9809999972664548
256,1.3299999962588245,0.9809999972664568
257,1.3199999962588245,0.9879999972664568
258,1.319999996258437,0.9879999972411393
259,1.309999996258437,0.9949999972411393
260,1.3099999962580458,0.9949999972411373
261,1.2999999962580457,1.0019999972411373
262,1.2999999962576583,1.001999997266455
263,1.2899999962576583,1.008999997266455
264,1.2899999962572632,1.0089999972411372
265,1.2799999962572632,1.015999997241137
266,1.2799999962568682,1.0159999972664548
267,1.2699999962568682,1.0229999972664547
268,1.2699999962564656,1.022999997241137
269,1.2599999962564656,1.0299999972411369
270,1.2599999962560706,1.0299999972664546
