,x,y
183,-1.3840000005724902,-2.0880000008619097
184,-1.3840000005728927,-2.0880000008365913
185,-1.3770000005728928,-2.089000000836591
186,-1.3770000005732992,-2.08900000083659
187,-1.3700000005732993,-2.0900000008365898
188,-1.3700000005737132,-2.0900000008365884
189,-1.3630000005737133,-2.0910000008365883
190,-1.3630000005741272,-2.091000000836587
191,-1.3560000005741273,-2.092000000836587
192,-1.356000000574545,-2.0920000008619053
193,-1.349000000574545,-2.093000000861905
194,-1.34900000057511,-2.0930000008619065
195,-1.34000000057511,-2.0840000008619066
196,-1.3400000005754937,-2.084000000861908
197,-1.3310000005754938,-2.075000000861908
198,-1.3310000005758813,-2.0750000008365896
199,-1.3220000005758814,-2.0660000008365897
200,-1.3220000005762689,-2.066000000861908
201,-1.313000000576269,-2.0570000008619083
202,-1.3130000005766602,-2.0570000008619096
203,-1.3040000005766603,-2.0480000008619097
204,-1.3040000005770591,-2.048000000861911
205,-1.2950000005770592,-2.039000000861911
206,-1.2950000005774618,-2.0390000008365927
207,-1.2860000005774619,-2.030000000836593
208,-1.286000000577872,-2.0300000008619112
209,-1.277000000577872,-2.0210000008619113
210,-1.2770000005782822,-2.021000000836593
211,-1.2680000005782823,-2.012000000836593
212,-1.2680000005786962,-2.0120000008365917
213,-1.2590000005786963,-2.003000000836592
214,-1.2590000005791102,-2.0030000008365905
215,-1.2500000005791103,-1.9940000008365906
216,-1.2500000005794978,-1.9940000008619083
217,-1.2410000005794979,-1.9850000008619084
218,-1.2410000005798854,-1.9850000008365907
219,-1.2320000005798855,-1.9760000008365908
220,-1.2320000005804617,-1.9760000008619085
221,-1.2230000005804618,-1.9670000008619086
222,-1.2230000005810304,-1.9670000008365909
223,-1.2140000005810305,-1.958000000836591
224,-1.2140000005814444,-1.9580000008365892
225,-1.2050000005814445,-1.9490000008365893
226,-1.2050000005820207,-1.949000000861907
227,-1.1960000005820208,-1.9400000008619072
228,-1.1960000005824045,-1.940000000861909
229,-1.1870000005824046,-1.931000000861909
230,-1.1870000005827959,-1.9310000008619108
231,-1.178000000582796,-1.922000000861911
232,-1.1780000005831948,-1.9220000008619127
233,-1.1690000005831949,-1.9130000008619128
234,-1.1690000005835937,-1.9130000008619146
235,-1.1600000005835938,-1.9040000008619147
236,-1.160000000584,-1.9040000008619165
237,-1.1510000005840002,-1.8950000008619166
238,-1.1510000005844065,-1.8950000008619183
239,-1.1420000005844066,-1.8860000008619184
240,-1.1420000005848168,-1.8860000008366007
241,-1.1330000005848169,-1.8770000008366008
242,-1.1330000005852308,-1.877000000836599
243,-1.1240000005852309,-1.8680000008365991
244,-1.1240000005856448,-1.8680000008365973
245,-1.1150000005856449,-1.8590000008365974
246,-1.1150000005860625,-1.8590000008619152
247,-1.1060000005860626,-1.8500000008619153
248,-1.106000000586635,-1.850000000861917
249,-1.0970000005866352,-1.8410000008619172
250,-1.0970000005872038,-1.8410000008365994
251,-1.088000000587204,-1.8320000008365995
252,-1.0880000005877726,-1.8320000008619173
253,-1.0790000005877727,-1.8230000008619174
254,-1.0790000005883413,-1.8230000008365996
255,-1.0700000005883414,-1.8140000008365997
256,-1.070000000588759,-1.8140000008619175
257,-1.0610000005887592,-1.8050000008619176
258,-1.0610000005893316,-1.8050000008619194
259,-1.0520000005893317,-1.7960000008619195
260,-1.0520000005897154,-1.7960000008619212
261,-1.0430000005897155,-1.7870000008619213
262,-1.043000000590103,-1.7870000008366036
263,-1.034000000590103,-1.7780000008366037
264,-1.0340000005904906,-1.7780000008619214
265,-1.0250000005904907,-1.7690000008619216
266,-1.025000000590882,-1.7690000008619233
267,-1.016000000590882,-1.7600000008619234
268,-1.0160000005912846,-1.7600000008366057
269,-1.0070000005912847,-1.7510000008366058
270,-1.007000000591691,-1.751000000836604
271,-0.998000000591691,-1.7420000008366041
272,-0.9980000005920975,-1.7420000008366023
273,-0.9890000005920975,-1.7330000008366024
274,-0.9890000005925115,-1.7330000008366007
275,-0.9800000005925115,-1.7240000008366008
276,-0.9800000005929255,-1.724000000836599
277,-0.9710000005929255,-1.715000000836599
278,-0.9710000005933432,-1.7150000008619168
279,-0.9620000005933432,-1.706000000861917
280,-0.962000000593727,-1.7060000008619187
281,-0.953000000593727,-1.6970000008619188
282,-0.9530000005941184,-1.6970000008619206
283,-0.9440000005941184,-1.6880000008619207
284,-0.944000000594506,-1.688000000836603
285,-0.9350000005945059,-1.679000000836603
286,-0.9350000005948973,-1.6790000008366013
287,-0.9260000005948973,-1.6700000008366014
288,-0.9260000005952924,-1.6700000008619191
289,-0.9170000005952924,-1.6610000008619192
290,-0.9170000005956838,-1.661000000861921
291,-0.9080000005956838,-1.6520000008619211
292,-0.9080000005960789,-1.6520000008366034
293,-0.8990000005960789,-1.6430000008366035
294,-0.8990000005964816,-1.6430000008619212
295,-0.8900000005964815,-1.6340000008619213
