,x,y
0,-0.4730000031318278,-1.169000002075996
1,-0.46600000313182777,-1.170000002075996
2,-0.4730000031318278,-1.169000002075996
3,-0.46600000313182777,-1.170000002075996
4,-0.4730000031318278,-1.169000002075996
5,-0.46600000313182777,-1.170000002075996
6,-0.46600000313221673,-1.1700000020759942
7,-0.4590000031322167,-1.171000002075994
8,-0.4590000031326095,-1.1710000021013118
9,-0.4520000031326095,-1.1720000021013117
10,-0.4520000031330023,-1.172000002075994
11,-0.4450000031330023,-1.1730000020759939
12,-0.44500000313339894,-1.173000002075992
13,-0.43800000313339893,-1.174000002075992
14,-0.4380000031337994,-1.1740000021013097
15,-0.4310000031337994,-1.1750000021013096
16,-0.43100000313420367,-1.1750000021013114
17,-0.42400000313420366,-1.1760000021013113
18,-0.4240000031346118,-1.1760000020759935
19,-0.4170000031346118,-1.1770000020759934
20,-0.4170000031350237,-1.1770000020759916
21,-0.4100000031350237,-1.1780000020759915
22,-0.4100000031354433,-1.1780000020759898
23,-0.4030000031354433,-1.1790000020759897
24,-0.4030000031358591,-1.1790000021013074
25,-0.3960000031358591,-1.1800000021013073
26,-2.0000000080590064,-1.9999999976249705
27,-1.9930000080590065,-2.0009999976249704
28,-1.9930000032520978,-2.0010000024287793
29,-1.986000003252098,-2.002000002428779
30,-1.9860000034029928,-2.0020000026344307
31,-1.9790000034029929,-2.0030000026344306
32,-1.9790000032180057,-2.0030000024688945
33,-1.9720000032180058,-2.0040000024688944
34,-1.9720000032212268,-2.0040000024688616
35,-1.965000003221227,-2.0050000024688615
36,-1.9650000033096628,-2.005000002551518
37,-1.958000003309663,-2.006000002551518
38,-1.9580000061123857,-2.0060000008524983
39,-1.9510000061123858,-2.007000000852498
40,-1.9510000026871197,-2.0070000022759515
41,-1.9440000026871198,-2.0080000022759514
42,-1.9440000035689944,-2.0080000023848417
43,-1.9370000035689945,-2.0090000023848416
44,-1.9370000041074689,-2.009000002787867
45,-1.930000004107469,-2.010000002787867
46,-1.9300000042301193,-2.01000000242801
47,-1.9230000042301194,-2.01100000242801
48,-1.9230000040933644,-2.011000002316156
49,-1.9160000040933645,-2.0120000023161557
50,-1.9160000042633174,-2.0120000022541285
51,-1.9090000042633175,-2.0130000022541283
52,-1.9090000049253533,-2.013000002536789
53,-1.9020000049253534,-2.014000002536789
54,-1.9019999950129847,-2.014000003856486
55,-1.8949999950129848,-2.015000003856486
56,-1.8950000047548357,-2.015000002455105
57,-1.8880000047548358,-2.016000002455105
58,-1.8880000047873207,-2.0160000022049163
59,-1.8810000047873208,-2.017000002204916
60,-1.8810000046965831,-2.0170000021331402
61,-1.8740000046965832,-2.01800000213314
62,-1.8740000046276597,-2.0180000020397473
63,-1.8670000046276598,-2.019000002039747
64,-1.8670000045256,-2.019000001979151
65,-1.8600000045256002,-2.020000001979151
66,-1.8599999921771837,-2.0200000009161907
67,-1.8529999921771838,-2.0210000009161906
68,-1.852999996105654,-2.021000001920353
69,-1.8459999961056541,-2.022000001920353
70,-1.8460000044699638,-2.0220000017858903
71,-1.839000004469964,-2.0230000017858902
72,-1.8390000044392671,-2.023000001804493
73,-1.8320000044392672,-2.024000001804493
74,-1.8320000044396623,-2.0240000018298114
75,-1.8250000044396624,-2.0250000018298113
76,-1.8250000044400574,-2.025000001804493
77,-1.8180000044400575,-2.026000001804493
78,-1.8180000044404638,-2.0260000018044915
79,-1.811000004440464,-2.0270000018044914
80,-1.8110000044408665,-2.0270000018298098
81,-1.8040000044408666,-2.0280000018298097
82,-1.8040000044412767,-2.0280000018044912
83,-1.7970000044412768,-2.029000001804491
84,-1.7970000044416945,-2.0290000018298096
85,-1.7900000044416946,-2.0300000018298094
86,-1.7900000044422633,-2.030000001804491
87,-1.7830000044422634,-2.031000001804491
88,-1.783000004442647,-2.0310000018044896
89,-1.7760000044426472,-2.0320000018044895
90,-1.7760000044430384,-2.032000001804488
91,-1.7690000044430385,-2.033000001804488
92,-1.769000004443426,-2.0330000018298064
93,-1.762000004443426,-2.0340000018298063
94,-1.762000004443821,-2.034000001804488
95,-1.7550000044438212,-2.035000001804488
96,-1.7550000044442162,-2.0350000018298062
97,-1.7480000044442163,-2.036000001829806
98,-1.7480000044446151,-2.0360000018298074
99,-1.7410000044446152,-2.0370000018298073
100,-1.7410000044450178,-2.037000001804489
101,-1.734000004445018,-2.038000001804489
102,-1.7340000044454242,-2.0380000018044875
103,-1.7270000044454243,-2.0390000018044874
104,-1.7270000044458307,-2.039000001804486
105,-1.7200000044458308,-2.040000001804486
106,-1.720000004446241,-2.0400000018298043
107,-1.713000004446241,-2.0410000018298042
108,-1.7130000044466511,-2.041000001804486
109,-1.7060000044466512,-2.0420000018044857
110,-1.7060000044470651,-2.0420000018044844
111,-1.6990000044470652,-2.0430000018044843
112,-1.699000004447483,-2.0430000018298027
113,-1.692000004447483,-2.0440000018298026
114,-1.6920000044479044,-2.044000001829804
115,-1.6850000044479045,-2.045000001829804
116,-1.685000004448292,-2.0450000018044854
117,-1.6780000044482921,-2.0460000018044853
118,-1.6780000044486796,-2.0460000018298037
119,-1.6710000044486797,-2.0470000018298036
120,-1.6710000044490747,-2.047000001804485
121,-1.6640000044490748,-2.048000001804485
122,-1.6640000044496397,-2.0480000018044837
123,-1.6570000044496398,-2.0490000018044836
124,-1.6570000044500688,-2.0490000018044823
125,-1.650000004450069,-2.050000001804482
126,-1.6500000044504677,-2.050000001804481
127,-1.6430000044504678,-2.0510000018044807
128,-1.6430000044508704,-2.051000001829799
129,-1.6360000044508705,-2.052000001829799
130,-1.636000004451273,-2.0520000018044806
131,-1.6290000044512731,-2.0530000018044805
132,-1.6290000044516795,-2.053000001804479
133,-1.6220000044516796,-2.054000001804479
134,-1.622000004452086,-2.0540000018044777
135,-1.615000004452086,-2.0550000018044776
136,-1.6150000044525075,-2.0550000018044763
137,-1.6080000044525076,-2.056000001804476
138,-1.60800000445308,-2.056000001804475
139,-1.60100000445308,-2.0570000018044747
140,-1.6010000044536488,-2.057000001829793
141,-1.5940000044536489,-2.058000001829793
142,-1.5940000044540628,-2.0580000018297944
143,-1.5870000044540629,-2.0590000018297943
144,-1.5870000044544503,-2.059000001804476
145,-1.5800000044544504,-2.0600000018044757
146,-1.580000004454838,-2.060000001829794
147,-1.573000004454838,-2.061000001829794
148,-1.573000004455233,-2.0610000018044756
149,-1.5660000044552331,-2.0620000018044755
150,-1.5660000044556281,-2.062000001829794
151,-1.5590000044556283,-2.063000001829794
152,-1.5590000044560233,-2.0630000018044754
153,-1.5520000044560234,-2.0640000018044753
154,-1.552000004456426,-2.0640000018297937
155,-1.545000004456426,-2.0650000018297936
156,-1.5450000044568324,-2.065000001829795
157,-1.5380000044568325,-2.066000001829795
158,-1.538000004457235,-2.0660000018044764
159,-1.5310000044572352,-2.0670000018044763
160,-1.5310000044576415,-2.067000001804475
161,-1.5240000044576416,-2.068000001804475
162,-1.5240000044580555,-2.0680000018044735
163,-1.5170000044580556,-2.0690000018044734
164,-1.5170000044584695,-2.069000001804472
165,-1.5100000044584696,-2.070000001804472
166,-1.5100000044590345,-2.0700000018044706
167,-1.5030000044590346,-2.0710000018044705
168,-1.5030000044594523,-2.071000001829789
169,-1.4960000044594524,-2.072000001829789
170,-1.496000004459836,-2.07200000182979
171,-1.4890000044598362,-2.07300000182979
172,-1.4890000044602048,-2.0730000018297914
173,-1.4820000044602049,-2.0740000018297913
174,-1.482000004460596,-2.0740000018297926
175,-1.4750000044605962,-2.0750000018297925
176,-1.4750000044609912,-2.075000001804474
177,-1.4680000044609913,-2.076000001804474
178,-1.4680000044613863,-2.0760000018297924
179,-1.4610000044613864,-2.0770000018297923
180,-1.461000004461789,-2.077000001804474
181,-1.4540000044617891,-2.0780000018044738
182,-1.4540000044621955,-2.0780000018044724
183,-1.4470000044621956,-2.0790000018044723
184,-1.4470000044626057,-2.0790000018297907
185,-1.4400000044626058,-2.0800000018297906
186,-1.440000004463016,-2.080000001804472
187,-1.433000004463016,-2.081000001804472
188,-1.4330000044634337,-2.0810000018297905
189,-1.4260000044634338,-2.0820000018297904
190,-1.4260000044638514,-2.082000001804472
191,-1.4190000044638515,-2.083000001804472
192,-1.419000004464424,-2.0830000018044705
193,-1.412000004464424,-2.0840000018044704
194,-1.4120000044648418,-2.084000001829789
195,-1.4050000044648419,-2.0850000018297887
196,-1.4050000044654105,-2.0850000018044703
197,-1.3980000044654106,-2.08600000180447
198,-1.398000004465983,-2.086000001804469
199,-1.3910000044659832,-2.0870000018044688
200,-1.3910000044664008,-2.087000001829787
201,-1.384000004466401,-2.088000001829787
202,-1.3840000044667846,-2.0880000018297884
203,-1.3770000044667847,-2.0890000018297883
204,-1.377000004467176,-2.0890000018297896
205,-1.370000004467176,-2.0900000018297895
206,-1.3700000044675673,-2.090000001829791
207,-1.3630000044675674,-2.0910000018297907
208,-1.3630000044679624,-2.0910000018044723
209,-1.3560000044679625,-2.092000001804472
210,-1.3560000044683689,-2.092000001804471
211,-1.349000004468369,-2.0930000018044708
212,-1.3490000044687716,-2.093000001829789
213,-1.3400000044687717,-2.0840000018297893
214,-1.340000004469178,-2.0840000018297906
215,-1.331000004469178,-2.0750000018297907
216,-1.3310000044695731,-2.0750000018044723
217,-1.3220000044695732,-2.0660000018044724
218,-1.3220000044699682,-2.066000001829791
219,-1.3130000044699683,-2.057000001829791
220,-1.3130000044703558,-2.0570000018044725
221,-1.304000004470356,-2.0480000018044726
222,-1.3040000044707434,-2.048000001829791
223,-1.2950000044707435,-2.039000001829791
224,-1.2950000044711347,-2.0390000018297925
225,-1.2860000044711348,-2.0300000018297926
226,-1.2860000044715298,-2.030000001804474
227,-1.27700000447153,-2.0210000018044743
228,-1.2770000044719325,-2.0210000018297927
229,-1.2680000044719326,-2.0120000018297928
230,-1.2680000044723352,-2.0120000018044744
231,-1.2590000044723353,-2.0030000018044745
232,-1.2590000044727416,-2.003000001804473
233,-1.2500000044727417,-1.9940000018044732
234,-1.2500000044731518,-1.994000001829791
235,-1.241000004473152,-1.985000001829791
236,-1.2410000044735696,-1.9850000018044733
237,-1.2320000044735697,-1.9760000018044734
238,-1.2320000044739912,-1.9760000018044717
239,-1.2230000044739913,-1.9670000018044718
240,-1.223000004474375,-1.96700000180447
241,-1.214000004474375,-1.95800000180447
242,-1.2140000044747625,-1.9580000018297878
243,-1.2050000044747626,-1.949000001829788
244,-1.2050000044751539,-1.9490000018297897
245,-1.196000004475154,-1.9400000018297898
246,-1.1960000044755414,-1.940000001804472
247,-1.1870000044755415,-1.9310000018044722
248,-1.1870000044759366,-1.93100000182979
249,-1.1780000044759367,-1.92200000182979
250,-1.1780000044763392,-1.9220000018044723
251,-1.1690000044763393,-1.9130000018044724
252,-1.169000004476742,-1.9130000018297901
253,-1.160000004476742,-1.9040000018297902
254,-1.1600000044771521,-1.9040000018044725
255,-1.1510000044771522,-1.8950000018044726
256,-1.1510000044775661,-1.8950000018044708
257,-1.1420000044775662,-1.886000001804471
258,-1.1420000044779839,-1.8860000018297887
259,-1.133000004477984,-1.8770000018297888
260,-1.1330000044785489,-1.8770000018297905
261,-1.124000004478549,-1.8680000018297906
262,-1.1240000044789364,-1.868000001804473
263,-1.1150000044789365,-1.859000001804473
264,-1.1150000044793278,-1.8590000018044712
265,-1.106000004479328,-1.8500000018044713
266,-1.1060000044797267,-1.8500000018044696
267,-1.0970000044797268,-1.8410000018044697
268,-1.0970000044801256,-1.8410000018044679
269,-1.0880000044801257,-1.832000001804468
270,-1.0880000044805282,-1.8320000018297857
271,-1.0790000044805284,-1.8230000018297858
272,-1.0790000044809385,-1.823000001804468
273,-1.0700000044809386,-1.8140000018044682
274,-1.0700000044813487,-1.814000001829786
275,-1.0610000044813488,-1.805000001829786
276,-1.0610000044817627,-1.8050000018297878
277,-1.0520000044817628,-1.796000001829788
278,-1.0520000044821805,-1.7960000018044702
279,-1.0430000044821806,-1.7870000018044703
280,-1.043000004482568,-1.787000001829788
281,-1.0340000044825681,-1.7780000018297881
282,-1.0340000044829556,-1.7780000018044704
283,-1.0250000044829557,-1.7690000018044705
284,-1.025000004483347,-1.7690000018044687
285,-1.016000004483347,-1.7600000018044688
286,-1.016000004483742,-1.7600000018297866
287,-1.0070000044837422,-1.7510000018297867
288,-1.0070000044841296,-1.751000001804469
289,-0.9980000044841296,-1.742000001804469
290,-0.9980000044845247,-1.7420000018297868
291,-0.9890000044845247,-1.7330000018297869
292,-0.9890000044849199,-1.7330000018044691
293,-0.9800000044849199,-1.7240000018044692
