,x,y
0,-2.0000000033609653,-2.0000000026348146
1,-1.9930000033609654,-2.0010000026348145
2,-2.0000000033609653,-2.0000000026348146
3,-1.9930000033609654,-2.0010000026348145
4,-2.0000000033609653,-2.0000000026348146
5,-1.9930000033609654,-2.0010000026348145
6,-1.9930000033093227,-2.0010000025520855
7,-1.9860000033093228,-2.0020000025520854
8,-1.9859999944113071,-2.002000003106245
9,-1.9789999944113073,-2.0030000031062447
10,-1.9790000032498372,-2.0030000024499333
11,-1.9720000032498373,-2.004000002449933
