,x,y
0,-0.8900000006002513,-1.6340000008366036
1,-0.8830000006002513,-1.6350000008366035
2,-0.8900000006002513,-1.6340000008366036
3,-0.8830000006002513,-1.6350000008366035
4,-0.8900000006002513,-1.6340000008366036
5,-0.8830000006002513,-1.6350000008366035
6,-2.0000000023756344,-2.0000000068421593
7,-1.9930000023756345,-2.001000006842159
8,-1.9930000027876422,-2.0010000022678085
9,-1.9860000027876423,-2.0020000022678084
10,-1.985999997767945,-2.002000002654221
11,-1.978999997767945,-2.003000002654221
12,-1.9860000070268469,-2.002000002462903
13,-1.979000007026847,-2.003000002462903
14,-1.9790000070163232,-2.003000002457728
15,-1.9720000070163233,-2.004000002457728
16,-1.97200000695037,-2.0040000024629183
17,-1.9650000069503701,-2.005000002462918
18,-1.9650000068902165,-2.00500000246305
19,-1.9580000068902166,-2.00600000246305
20,-1.9579999980235707,-2.0060000026653193
21,-1.9509999980235708,-2.007000002665319
22,-1.9510000067685436,-2.0070000024634322
23,-1.9440000067685437,-2.008000002463432
24,-1.9440000024261799,-2.0080000025642
25,-1.93700000242618,-2.0090000025642
26,-1.9370000024631806,-2.0090000022680754
27,-1.9300000024631807,-2.0100000022680753
28,-1.9300000023370054,-2.010000002234638
29,-1.9230000023370055,-2.011000002234638
30,-1.9230000024258256,-2.011000001908487
31,-1.9160000024258257,-2.0120000019084867
32,-1.9160000148126244,-2.0120000024302183
33,-1.9090000148126245,-2.013000002430218
34,-1.9089999917955418,-2.013000001953957
35,-1.901999991795542,-2.014000001953957
36,-1.902000002240842,-2.0140000018408166
37,-1.8950000022408422,-2.0150000018408165
38,-1.89499999333183,-2.0150000022185326
39,-1.88799999333183,-2.0160000022185325
40,-1.8879999939392833,-2.0160000017715785
41,-1.8809999939392834,-2.0170000017715783
42,-1.8810000021955284,-2.017000001666121
43,-1.8740000021955285,-2.018000001666121
44,-1.8739999931104088,-2.018000002224957
45,-1.8669999931104089,-2.019000002224957
46,-1.8670000104790332,-2.0190000014076213
47,-1.8600000104790333,-2.020000001407621
48,-1.8600000103606447,-2.0200000014129453
49,-1.8530000103606448,-2.0210000014129452
50,-1.853000002145656,-2.021000001518326
51,-1.8460000021456562,-2.0220000015183257
52,-1.8460000021149774,-2.022000001562252
53,-1.8390000021149775,-2.023000001562252
54,-1.8390000021153838,-2.023000001562253
55,-1.832000002115384,-2.024000001562253
56,-1.832000002115794,-2.0240000015369346
57,-1.8250000021157942,-2.0250000015369345
58,-1.825000002116208,-2.025000001536933
59,-1.8180000021162082,-2.026000001536933
60,-1.8180000021166183,-2.0260000015622515
61,-1.8110000021166184,-2.0270000015622514
62,-1.8110000021170323,-2.0270000015622527
63,-1.8040000021170324,-2.0280000015622526
64,-1.8040000021174538,-2.028000001562254
65,-1.797000002117454,-2.029000001562254
66,-1.7970000021178376,-2.029000001562255
67,-1.7900000021178377,-2.030000001562255
68,-1.7900000021182214,-2.0300000015622564
69,-1.7830000021182215,-2.0310000015622562
70,-1.783000002118609,-2.031000001536938
71,-1.776000002118609,-2.0320000015369377
72,-1.7760000021190003,-2.0320000015369364
73,-1.7690000021190004,-2.0330000015369363
74,-1.7690000021193955,-2.0330000015622547
75,-1.7620000021193956,-2.0340000015622546
76,-1.7620000021197944,-2.034000001562256
77,-1.7550000021197945,-2.035000001562256
78,-1.755000002120197,-2.0350000015369374
79,-1.7480000021201971,-2.0360000015369373
80,-1.7480000021206035,-2.036000001536936
81,-1.7410000021206036,-2.037000001536936
82,-1.7410000021210137,-2.0370000015622542
83,-1.7340000021210138,-2.038000001562254
84,-1.7340000021214277,-2.0380000015622555
85,-1.7270000021214278,-2.0390000015622554
86,-1.7270000021218455,-2.039000001536937
87,-1.7200000021218456,-2.040000001536937
88,-1.720000002122233,-2.0400000015622552
89,-1.7130000021222331,-2.041000001562255
90,-1.7130000021226206,-2.0410000015369367
91,-1.7060000021226207,-2.0420000015369366
92,-1.7060000021230157,-2.042000001562255
93,-1.6990000021230158,-2.043000001562255
94,-1.6990000021234108,-2.0430000015369365
95,-1.692000002123411,-2.0440000015369364
96,-1.6920000021238022,-2.044000001536935
97,-1.6850000021238023,-2.045000001536935
98,-1.6850000021242049,-2.0450000015622534
99,-1.678000002124205,-2.0460000015622533
100,-1.6780000021246113,-2.0460000015622546
101,-1.6710000021246114,-2.0470000015622545
102,-1.6710000021250215,-2.047000001536936
103,-1.6640000021250216,-2.048000001536936
104,-1.6640000021254355,-2.0480000015369346
105,-1.6570000021254356,-2.0490000015369345
106,-1.6570000021258495,-2.049000001536933
107,-1.6500000021258496,-2.050000001536933
108,-1.650000002126271,-2.0500000015369317
109,-1.6430000021262712,-2.0510000015369316
110,-1.6430000021266549,-2.0510000015369303
111,-1.636000002126655,-2.05200000153693
112,-1.6360000021270424,-2.0520000015622486
113,-1.6290000021270425,-2.0530000015622485
114,-1.629000002127566,-2.05300000153693
115,-1.622000002127566,-2.05400000153693
116,-1.6220000021280327,-2.0540000015369286
117,-1.6150000021280329,-2.0550000015369285
118,-1.615000002128424,-2.055000001536927
119,-1.6080000021284242,-2.056000001536927
120,-1.6080000021288192,-2.0560000015622455
121,-1.6010000021288193,-2.0570000015622454
122,-1.6010000021292219,-2.057000001536927
123,-1.594000002129222,-2.058000001536927
124,-1.5940000021296283,-2.0580000015369255
125,-1.5870000021296284,-2.0590000015369254
126,-1.5870000021300348,-2.059000001536924
127,-1.5800000021300349,-2.060000001536924
128,-1.5800000021304488,-2.0600000015369226
129,-1.5730000021304489,-2.0610000015369225
130,-1.5730000021308628,-2.061000001536921
131,-1.5660000021308629,-2.062000001536921
132,-1.5660000021312843,-2.0620000015369198
133,-1.5590000021312844,-2.0630000015369196
134,-1.5590000021316568,-2.063000001562238
135,-1.552000002131657,-2.064000001562238
136,-1.5520000021320444,-2.0640000015369195
137,-1.5450000021320445,-2.0650000015369194
138,-1.545000002132432,-2.065000001562238
139,-1.538000002132432,-2.0660000015622377
140,-1.538000002132827,-2.0660000015369193
141,-1.5310000021328272,-2.067000001536919
142,-1.531000002133226,-2.067000001536918
143,-1.524000002133226,-2.0680000015369178
144,-1.5240000021336249,-2.0680000015369164
145,-1.517000002133625,-2.0690000015369163
146,-1.5170000021340313,-2.069000001536915
147,-1.5100000021340314,-2.070000001536915
148,-1.5100000021344415,-2.0700000015622333
149,-1.5030000021344416,-2.071000001562233
150,-1.5030000021348593,-2.0710000015369148
151,-1.4960000021348594,-2.0720000015369147
152,-1.4960000021352733,-2.0720000015369133
153,-1.4890000021352734,-2.073000001536913
154,-1.4890000021356948,-2.073000001536912
155,-1.482000002135695,-2.0740000015369118
156,-1.4820000021362674,-2.0740000015369104
157,-1.4750000021362675,-2.0750000015369103
158,-1.4750000021366512,-2.075000001536909
159,-1.4680000021366513,-2.076000001536909
160,-1.4680000021370387,-2.0760000015622273
161,-1.4610000021370388,-2.077000001562227
162,-1.4610000021374263,-2.077000001536909
163,-1.4540000021374264,-2.0780000015369087
164,-1.4540000021378177,-2.0780000015369073
165,-1.4470000021378178,-2.0790000015369072
166,-1.4470000021382166,-2.079000001536906
167,-1.4400000021382167,-2.080000001536906
168,-1.4400000021386192,-2.080000001562224
169,-1.4330000021386193,-2.081000001562224
170,-1.4330000021390294,-2.0810000015369057
171,-1.4260000021390296,-2.0820000015369056
172,-1.4260000021394397,-2.082000001562224
173,-1.4190000021394398,-2.083000001562224
174,-1.4190000021398537,-2.083000001562225
175,-1.4120000021398538,-2.084000001562225
176,-1.4120000021402677,-2.0840000015622264
177,-1.4050000021402678,-2.0850000015622263
178,-1.4050000021406552,-2.085000001536908
179,-1.3980000021406553,-2.086000001536908
180,-1.3980000021410428,-2.086000001562226
181,-1.391000002141043,-2.087000001562226
182,-1.391000002141438,-2.0870000015369077
183,-1.384000002141438,-2.0880000015369076
184,-1.384000002141833,-2.088000001562226
185,-1.3770000021418332,-2.089000001562226
186,-1.3770000021422282,-2.0890000015369075
187,-1.3700000021422283,-2.0900000015369073
188,-1.3700000021426308,-2.0900000015622258
189,-1.363000002142631,-2.0910000015622257
190,-1.3630000021430373,-2.091000001562227
191,-1.3560000021430374,-2.092000001562227
192,-1.35600000214344,-2.0920000015369085
193,-1.34900000214344,-2.0930000015369083
194,-1.3490000021438464,-2.093000001536907
195,-1.3400000021438465,-2.084000001536907
196,-1.3400000021442566,-2.0840000015622255
197,-1.3310000021442567,-2.0750000015622256
198,-1.3310000021446706,-2.075000001562227
199,-1.3220000021446707,-2.066000001562227
200,-1.3220000021450846,-2.0660000015622284
201,-1.3130000021450847,-2.0570000015622285
202,-1.3130000021454722,-2.05700000153691
203,-1.3040000021454723,-2.04800000153691
204,-1.3040000021458598,-2.0480000015622286
205,-1.2950000021458599,-2.0390000015622287
206,-1.2950000021462473,-2.0390000015369103
207,-1.2860000021462474,-2.0300000015369104
208,-1.2860000021466462,-2.030000001536909
209,-1.2770000021466463,-2.021000001536909
210,-1.2770000021470451,-2.021000001536908
211,-1.2680000021470452,-2.012000001536908
212,-1.2680000021474516,-2.0120000015369066
213,-1.2590000021474517,-2.0030000015369067
214,-1.2590000021478656,-2.0030000015369054
215,-1.2500000021478657,-1.9940000015369055
216,-1.2500000021482833,-1.9940000015622232
217,-1.2410000021482834,-1.9850000015622233
218,-1.2410000021488559,-1.9850000015622251
219,-1.232000002148856,-1.9760000015622252
220,-1.2320000021492397,-1.976000001562227
221,-1.2230000021492398,-1.967000001562227
222,-1.223000002149631,-1.9670000015622289
223,-1.214000002149631,-1.958000001562229
224,-1.2140000021500224,-1.9580000015622308
225,-1.2050000021500225,-1.9490000015622309
226,-1.2050000021504175,-1.949000001536913
227,-1.1960000021504176,-1.9400000015369132
228,-1.1960000021508164,-1.9400000015369114
229,-1.1870000021508165,-1.9310000015369115
230,-1.187000002151219,-1.9310000015622293
231,-1.1780000021512191,-1.9220000015622294
232,-1.178000002151618,-1.9220000015622312
233,-1.169000002151618,-1.9130000015622313
234,-1.1690000021520206,-1.9130000015369135
235,-1.1600000021520207,-1.9040000015369136
236,-1.160000002152427,-1.9040000015369118
237,-1.1510000021524271,-1.895000001536912
238,-1.1510000021528335,-1.8950000015369102
239,-1.1420000021528336,-1.8860000015369103
240,-1.1420000021532362,-1.886000001562228
241,-1.1330000021532363,-1.8770000015622281
